grapheme	label	olaph	espeak	gruut	olaph_source	olaph_splits	olaph_per	espeak_per	gruut_per
Anselme	ɑsɛlm	ɑsɛlm	ɑsɛlm	ɑselm	dict	[]	0.0	0.0	0.2
Antananarivo	ɑtananaʁivo	ɑtananaʁivo	ɑtananaʁivo	ɑtananaʁivo	dict	[]	0.0	0.0	0.0
Antarctique	ɑtaʁktik	ɑtaʁktik	ɑtaʁtik	ɑtaʁtik	dict	[]	0.0	0.14285714285714285	0.14285714285714285
Antarès	ɑtaʁɛ	ɑtaʁɛs	ɑtaʁɛs	ɑtaʁɛs	compound	ant|ar|ès	0.16666666666666666	0.16666666666666666	0.16666666666666666
Antillais	ɑtijɛ	ɑtijɛ	ɑtijɛ	ɑtijɛ	dict	[]	0.0	0.0	0.0
Antillaise	ɑtijɛz	ɑtijɛz	ɑtilɛz	ɑtijɛz	dict	[]	0.0	0.16666666666666666	0.0
Antillaises	ɑtijɛz	ɑtijɛz	ɑtilɛz	ɑtijɛz	dict	[]	0.0	0.16666666666666666	0.0
Antilles	ɑtij	ɑtij	ɑtij	ɑtij	dict	[]	0.0	0.0	0.0
Antioche	ɑtjɔʃ	ɑtjɔʃ	ɑtjɔʃ	ɑsjɔʃ	dict	[]	0.0	0.0	0.2
Antiochien	ɑtjɔʃjɛ	ɑtjɔʃjɛ	ɑtjoʃjɛ	ɑsjɔʃjɛ	dict	[]	0.0	0.14285714285714285	0.14285714285714285
Antiochos	ɑtjɔkɔs	ɑtiɔkɔ	ɑtjoko	ɑsjɔʃo	compound	anti|ocho|s	0.3333333333333333	0.5	0.6666666666666666
Antiphon	ɑtifɔ	ɑtifɔ	ɑtifɔ	ɑtifɔ	compound	anti|pho|n	0.0	0.0	0.0
Antiquité	ɑtikite	ɑtikite	ɑtikite	ɑtikite	dict	[]	0.0	0.0	0.0
Antisthène	ɑtistɛn	ɑtistɛn	ɑtistɛn	ɑtistɛn	compound	[]	0.0	0.0	0.0
Antoine	ɑtwan	ɑtwan	ɑtwan	ɑtwan	dict	[]	0.0	0.0	0.0
Antoinette	ɑtwanɛt	ɑtwanɛt	ɑtwanɛt	ɑtwanɛt	dict	[]	0.0	0.0	0.0
Antras	ɑtʁas	ɑtʁa	ɑtʁa	ɑtʁa	compound	ant|ras	0.25	0.25	0.25
Anubis	anybis	anybis	anybi	anybi	compound	an|ub|is	0.0	0.2	0.2
Anvers	ɑvɛʁ	ɑvɛʁ	ɑvɛʁ	ɑvɛʁs	dict	[]	0.0	0.0	0.2
Aoi	aɔi	aɔi	awa	awa	dict	[]	0.0	0.6666666666666666	0.6666666666666666
Aoste	aɔst	aost	aɔst	aɔst	dict	[]	0.25	0.0	0.0
Aostois	aɔstwa	aɔstwa	aɔstwa	aɔstwa	compound	a|ost|ois	0.0	0.0	0.0
Aounit	aunit	awnit	auni	awni	compound	aou|nit	0.2	0.25	0.5
Apache	apaʃ	apaʃ	apaʃ	apaʃ	dict	[]	0.0	0.0	0.0
Apamène	apamɛn	apamɛn	apamɛn	apamɛn	compound	ap|amène	0.0	0.0	0.0
Apamée	apame	apame	apame	apame	compound	ap|amé|e	0.0	0.0	0.0
Apaméen	apameɛ	apameɛ	apameɛ	apame	dict	[]	0.0	0.0	0.2
Apennins	apenɛ	apenɛ	apɛnɛ	apɛnɛ	compound	apennin|s	0.0	0.2	0.2
Aphrodite	afʁɔdit	afʁɔdit	afʁodit	afʁɔdit	dict	[]	0.0	0.14285714285714285	0.0
Apocalypse	apɔkalips	apɔkalips	apokalips	apɔkalips	dict	[]	0.0	0.1111111111111111	0.0
Apollinaire	apɔlinɛʁ	apɔlinɛʁ	apɔlinɛʁ	apɔlinɛʁ	compound	apo|llin|aire	0.0	0.0	0.0
Apolline	apɔlin	apɔlin	apɔlin	apɔlin	compound	apo|llin|e	0.0	0.0	0.0
Apollodore	apɔlɔdɔʁ	apɔlɔdɔʁ	apɔlodɔʁ	apɔlɔdɔʁ	compound	apo|ll|odo|re	0.0	0.125	0.0
Apollon	apɔlɔ	apɔlɔ	apɔlɔ	apɔlɔ	dict	[]	0.0	0.0	0.0
Apollonia	apɔlɔnja	apɔlɔnja	apɔlonja	apɔlɔnja	dict	[]	0.0	0.125	0.0
Apollonie	apɔlɔni	apɔlɔni	apɔloni	apɔlɔni	dict	[]	0.0	0.14285714285714285	0.0
Appalaches	apalaʃ	apalaʃ	apalaʃ	apalaʃ	dict	[]	0.0	0.0	0.0
Apulée	apyle	apyle	apyle	apyle	compound	ap|ul|ée	0.0	0.0	0.0
Aquitaine	akitɛn	akitɛn	akitɛn	akitɛn	dict	[]	0.0	0.0	0.0
Aquitanien	akitanjɛ	akitanjɛ	akitanjɛ	akitanjɛ	dict	[]	0.0	0.0	0.0
Arabe	aʁab	aʁab	aʁab	aʁab	dict	[]	0.0	0.0	0.0
Arabie	aʁabi	aʁabi	aʁabi	aʁabi	dict	[]	0.0	0.0	0.0
Aragon	aʁaɡɔ	aʁaɡɔ	aʁaɡɔ	aʁaɡɔ	compound	ara|gon	0.0	0.0	0.0
Aragonais	aʁaɡɔnɛ	aʁaɡɔnɛ	aʁaɡonɛ	aʁaɡɔnɛ	dict	[]	0.0	0.14285714285714285	0.0
Arbonne	aʁbɔn	aʁbɔn	aʁbɔn	aʁbɔn	compound	ar|bonne	0.0	0.0	0.0
Arbrissel	aʁbʁisɛl	aʁbʁisɛl	aʁbʁisɛl	aʁbʁisɛl	compound	ar|bris|sel	0.0	0.0	0.0
Arcangues	aʁkɑɡ	aʁkɑɡ	aʁkɑɡ	aʁkɑɡ	compound	arc|ang|ues	0.0	0.0	0.0
Arceneaux	aʁsəno	aʁsəno	aʁsəno	aʁsəno	dict	[]	0.0	0.0	0.0
Archag	aʁʃaɡ	aʁʃaɡ	aʁkaɡ	aʁʃaɡ	dict	[]	0.0	0.2	0.0
Archambault	aʁʃɑbol	aʁʃɑbol	aʁkɑbo	aʁʃɑbo	dict	[]	0.0	0.3333333333333333	0.16666666666666666
Archiloque	aʁʃilɔk	aʁʃilɔk	aʁʃilok	aʁʃilɔk	compound	archi|loque	0.0	0.14285714285714285	0.0
Archimède	aʁʃimɛd	aʁʃimɛd	aʁʃimɛd	aʁʃimɛd	dict	[]	0.0	0.0	0.0
Archélaüs	aʁʃelays	aʁʃelays	aʁkelays	aʁʃela	compound	[]	0.0	0.125	0.3333333333333333
Arctique	aʁktik	aʁktik	aʁtik	aʁktik	dict	[]	0.0	0.2	0.0
Ardennes	aʁdɛn	aʁdɛn	aʁdɛn	aʁdɛn	dict	[]	0.0	0.0	0.0
Ardouin	aʁdwɛ	aʁdwɛ	aʁdwɛ	aʁdwɛ	dict	[]	0.0	0.0	0.0
Ardèche	aʁdɛʃ	aʁdɛʃ	aʁdɛʃ	aʁdɛʃ	compound	ar|dèche	0.0	0.0	0.0
Argelès	aʁʒəlɛ	aʁʒəlɛ	aʁʒəlɛ	aʁʒəlɛ	dict	[]	0.0	0.0	0.0
Argenteuil	aʁʒɑtœj	aʁʒɑtœj	aʁʒɑtœj	aʁʒɑtœj	dict	[]	0.0	0.0	0.0
Argentine	aʁʒɑtin	aʁʒɑtin	aʁʒɑtin	aʁʒɑtin	dict	[]	0.0	0.0	0.0
Argovie	aʁɡɔvi	aʁɡɔvi	aʁɡovi	aʁɡɔvi	dict	[]	0.0	0.16666666666666666	0.0
Ariane	aʁjan	aʁjan	aʁjan	aʁjan	dict	[]	0.0	0.0	0.0
Aristarque	aʁistaʁk	aʁistaʁk	aʁistaʁk	aʁistaʁk	dict	[]	0.0	0.0	0.0
Aristippe	aʁistip	aʁistip	aʁistip	aʁistip	compound	aris|tip|pe	0.0	0.0	0.0
Aristobule	aʁistɔbyl	aʁistɔbyl	aʁistobyl	aʁistɔbyl	dict	[]	0.0	0.1111111111111111	0.0
Aristophane	aʁistɔfan	aʁistɔfan	aʁistofan	aʁistɔfan	dict	[]	0.0	0.1111111111111111	0.0
Aristote	aʁistɔt	aʁistɔt	aʁistɔt	aʁistɔt	dict	[]	0.0	0.0	0.0
Aristée	aʁiste	aʁiste	aʁiste	aʁiste	compound	aris|tée	0.0	0.0	0.0
Aristénète	aʁistenɛt	aʁistenɛt	aʁistenɛt	aʁistenɛt	compound	[]	0.0	0.0	0.0
Arize	aʁiz	aʁiz	aɹaɪz	aʁiz	compound	ari|ze	0.0	0.6	0.0
Ariège	aʁjɛʒ	aʁjɛʒ	aʁjɛʒ	aʁjɛʒ	compound	[]	0.0	0.0	0.0
Ariégeois	aʁjeʒwa	aʁjeʒwa	aʁjeʒwa	aʁjeʒwa	dict	[]	0.0	0.0	0.0
Arkhangelsk	aʁkɑʒɛlsk	aʁkɑʒɛlsk	aʁkɑʒɛlsk	aʁkɑʒɛlk	dict	[]	0.0	0.0	0.125
Arkhanguelsk	aʁkɑɡɛlsk	aʁkɑɡɛlsk	aʁkɑɡɛlsk	aʁkɑɡɛlk	dict	[]	0.0	0.0	0.125
Arlequin	aʁləkɛ	aʁləkɛ	aʁləkɛ	aʁləkɛ	dict	[]	0.0	0.0	0.0
Arles	aʁl	aʁl	aʁl	aʁl	dict	[]	0.0	0.0	0.0
Arlette	aʁlɛt	aʁlɛt	aʁlɛt	aʁlɛt	compound	ar|lette	0.0	0.0	0.0
Arlon	aʁlɔ	aʁlɔ	aʁlɔ	aʁlɔ	compound	ar|lon	0.0	0.0	0.0
Armand	aʁmɑ	aʁmɑ	aʁmɑ	aʁmɑ	dict	[]	0.0	0.0	0.0
Armandine	aʁmɑdin	aʁmɑdin	aʁmɑdin	aʁmɑdin	dict	[]	0.0	0.0	0.0
Armanet	aʁmanɛ	aʁmanɛ	aʁmanɛ	aʁmanɛ	dict	[]	0.0	0.0	0.0
Armel	aʁmɛl	aʁmɛl	aʁmɛl	aʁmɛl	dict	[]	0.0	0.0	0.0
Armelle	aʁmɛl	aʁmɛll	aʁmɛl	aʁmɛl	compound	armel|le	0.16666666666666666	0.0	0.0
Armin	aʁmɛ	aʁmɛ	aʁmɛ	aʁmɛ	compound	ar|min	0.0	0.0	0.0
Armoricain	aʁmɔʁikɛ	aʁmɔʁikɛ	aʁmoʁikɛ	aʁmɔʁikɛ	dict	[]	0.0	0.125	0.0
Arménie	aʁmeni	aʁmeni	aʁmeni	aʁmeni	dict	[]	0.0	0.0	0.0
Arnaud	aʁno	aʁno	aʁno	aʁno	dict	[]	0.0	0.0	0.0
Arnault	aʁnol	aʁnolt	aʁno	aʁno	compound	ar|nau|lt	0.16666666666666666	0.25	0.25
Arno	aʁno	aʁno	aʁno	aʁno	compound	ar|no	0.0	0.0	0.0
Arntfield	aʁntfild	aʁntfild	ɑntfild	aʁfjɛld	dict	[]	0.0	0.2857142857142857	0.5714285714285714
Arpajon	aʁpaʒɔ	aʁpaʒɔ	aʁpaʒɔ	aʁpaʒɔ	compound	ar|pa|jo|n	0.0	0.0	0.0
Arpavon	aʁpavɔ	aʁpavɔ	aʁpavɔ	aʁpavɔ	compound	ar|pa|vo|n	0.0	0.0	0.0
Arquisat	aʁkiza	aʁkiza	aʁkiza	aʁkiza	dict	[]	0.0	0.0	0.0
Arrouet	aʁwɛ	aʁwɛ	aʁwɛ	aʁuɛ	compound	arr|ouet	0.0	0.0	0.25
Arruda	aʁuda	aʁoda	aʁyda	aʁyda	compound	arr|ud|a	0.2	0.2	0.2
Arsinoé	aʁsinɔe	aʁsinɔe	aʁsinɔe	aʁsinɔe	dict	[]	0.0	0.0	0.0
Arsène	aʁsɛn	aʁsɛn	aʁsɛn	aʁsɛn	compound	[]	0.0	0.0	0.0
Artagnan	aʁtaɲɑ	aʁtaɲɑ	aʁtanjɑ	aʁtaɲɑ	dict	[]	0.0	0.2857142857142857	0.0
Artaxerxès	aʁtaksɛʁksɛs	aʁtaksɛʁksɛs	aʁtaksɛʁksɛ	aʁtaksʁsɛs	dict	[]	0.0	0.09090909090909091	0.2
Arthabaska	aʁtabaska	aʁtabaska	ɑθɐbaskə	aʁtabaska	dict	[]	0.0	0.625	0.0
Arthur	aʁtyʁ	aʁtyʁ	ɑθə	aʁtyʁ	dict	[]	0.0	1.6666666666666667	0.0
Artigat	aʁtiɡa	aʁtiɡa	aʁtiɡa	aʁtiɡa	dict	[]	0.0	0.0	0.0
Artigues	aʁtiɡ	aʁtiɡ	aʁtiɡ	aʁtiɡ	dict	[]	0.0	0.0	0.0
Artillac	aʁtijak	aʁtijak	aʁtijak	aʁtijak	dict	[]	0.0	0.0	0.0
Artois	aʁtwa	aʁtwa	aʁtwa	aʁtwa	dict	[]	0.0	0.0	0.0
Artémis	aʁtemis	aʁtemis	aʁtemi	aʁtemi	dict	[]	0.0	0.16666666666666666	0.16666666666666666
Arundel	aʁyndɛl	aʁœdɛl	aʁœdɛl	aʁœdɛl	compound	ar|un|del	0.3333333333333333	0.3333333333333333	0.3333333333333333
Arviat	aʁviat	aʁvjat	aʁvja	aʁvja	compound	ar|via|t	0.16666666666666666	0.4	0.4
Arzou	aʁzu	aʁzu	aʁzu	aʁzu	compound	ar|zou	0.0	0.0	0.0
Arès	aʁɛs	aʁɛs	aʁɛs	aʁɛs	compound	ar|ès	0.0	0.0	0.0
Ascarat	askaʁa	askaʁa	askaʁa	askaʁa	dict	[]	0.0	0.0	0.0
Ascension	asɑsjɔ	asɑsjɔ	asɑsjɔ	asɑsjɔ	dict	[]	0.0	0.0	0.0
Ascou	asku	asku	asku	asku	dict	[]	0.0	0.0	0.0
Ascoux	aku	aku	asku	asku	dict	[]	0.0	0.25	0.25
Asiatique	azjatik	azjatik	azjatik	azjatik	dict	[]	0.0	0.0	0.0
Asie	azi	azi	azi	azi	dict	[]	0.0	0.0	0.0
Asperger	aspɛʁʒəʁ	aspɛʁʒe	aspɛʁʒe	aspɛʁʒe	dict	[]	0.2857142857142857	0.2857142857142857	0.2857142857142857
Assedic	asedik	asedik	asdik	asedik	dict	[]	0.0	0.2	0.0
Assise	asiz	asiz	asiz	asiz	dict	[]	0.0	0.0	0.0
Assouan	aswɑ	aswɑ	aswɑ	asuɑ	dict	[]	0.0	0.0	0.25
Assouline	asulin	asulin	asulin	asulin	compound	as|soul|ine	0.0	0.0	0.0
Assyrie	asiʁi	asiʁi	asiʁi	asiʁi	dict	[]	0.0	0.0	0.0
Astié	astje	astje	astje	astje	dict	[]	0.0	0.0	0.0
Astolphe	astɔlf	astɔlf	astɔlf	astɔlf	dict	[]	0.0	0.0	0.0
Astrid	astʁid	astʁid	astʁid	astʁid	compound	astr|id	0.0	0.0	0.0
Astruc	astʁyk	astʁyk	astʁyk	astʁyk	dict	[]	0.0	0.0	0.0
Asturies	astyʁi	astyʁi	astyʁi	astyʁi	dict	[]	0.0	0.0	0.0
Astérix	asteʁiks	asteʁiks	asteʁiks	asteʁiks	dict	[]	0.0	0.0	0.0
Ath	at	at	aθ	at	compound	at|h	0.0	0.5	0.0
Athanase	atanaz	atanaz	aθɐneɪs	atanaz	dict	[]	0.0	0.7142857142857143	0.0
Athènes	atɛn	atɛn	atɛn	atɛn	dict	[]	0.0	0.0	0.0
Athéna	atena	atena	atena	atena	dict	[]	0.0	0.0	0.0
Athénaïs	atenais	atenais	atenais	atenai	compound	athéna|ïs	0.0	0.0	0.16666666666666666
Atlantide	atlɑtid	atlɑtid	atlɑtid	atlɑtid	dict	[]	0.0	0.0	0.0
Atlantique	atlɑtik	atlɑtik	atlɑtik	atlɑtik	dict	[]	0.0	0.0	0.0
Atlas	atlas	atlas	atla	atlas	dict	[]	0.0	0.25	0.0
Atsuko	atsuko	atsyko	atsyko	atsyko	compound	at|su|ko	0.16666666666666666	0.16666666666666666	0.16666666666666666
Attal	atal	atal	atal	atal	compound	att|al	0.0	0.0	0.0
Attale	atal	atal	atal	atal	compound	att|ale	0.0	0.0	0.0
Attalie	atali	atali	atali	atali	compound	att|al|ie	0.0	0.0	0.0
Attique	atik	atik	atik	atik	dict	[]	0.0	0.0	0.0
Atton	atɔ	atɔ	atɔ	atɔ	compound	att|on	0.0	0.0	0.0
Aube	ob	ob	ob	ob	dict	[]	0.0	0.0	0.0
Auberjonois	obɛʁʒɔnwa	obɛʁʒɔnwa	obɛʁʒonwa	obɛʁʒɔnwa	dict	[]	0.0	0.1111111111111111	0.0
Aubin	obɛ	obɛ	obɛ	obɛ	compound	au|bin	0.0	0.0	0.0
Aubrac	obʁak	obʁak	obʁak	obʁak	compound	au|bra|c	0.0	0.0	0.0
Auch	oʃ	aʊx	oʃ	ɔʃ	all_lang	[]	1.0	0.0	0.5
Auckland	oklɑd	oklɑd	oklɑ	ɔklɑd	dict	[]	0.0	0.25	0.2
Aucoin	okwɛ	okwɛ	okwɛ	okɛ	compound	au|coin	0.0	0.0	0.3333333333333333
Aude	od	od	od	od	compound	aud|e	0.0	0.0	0.0
Audet	odɛ	odɛ	odɛ	odɛ	dict	[]	0.0	0.0	0.0
Audierne	odjɛʁn	odjɛʁn	odjɛʁn	odjɛʁn	dict	[]	0.0	0.0	0.0
Audrey	odʁi	odʁəi	odʁɛ	odʁɛ	compound	aud|re|y	0.2	0.25	0.25
Audric	odʁik	odʁik	odʁik	odʁik	compound	aud|ric	0.0	0.0	0.0
Audréane	odʁean	odʁean	odʁean	odʁean	compound	aud|réa|ne	0.0	0.0	0.0
Audréanne	odʁean	odʁean	odʁean	odʁean	dict	[]	0.0	0.0	0.0
Audrée	odʁe	odʁe	odʁe	odʁe	compound	aud|rée	0.0	0.0	0.0
Audureau	odyʁo	odyʁo	odyʁo	odyʁo	compound	aud|ure|au	0.0	0.0	0.0
Auger	oʒe	oʒe	oʒe	oʒe	dict	[]	0.0	0.0	0.0
Augier	oʒje	oʒje	oʒje	oʒje	dict	[]	0.0	0.0	0.0
Augsbourg	oɡzbuʁ	oɡzbuʁ	oɡzbuʁ	oʒsbuʁ	dict	[]	0.0	0.0	0.3333333333333333
Auguste	oɡyst	ogyst	oɡyst	oɡyst	dict	[]	0.2	0.0	0.0
Augustin	oɡystɛ	ogystɛ	oɡystɛ	oɡystɛ	dict	[]	0.16666666666666666	0.0	0.0
Augustine	oɡystin	ogystin	oɡystin	oɡystin	dict	[]	0.14285714285714285	0.0	0.0
Aulnay	ɔnɛ	ɔnɛ	olnɛ	olnɛ	dict	[]	0.0	0.5	0.5
Aumond	omɔ	omɔ	omɔ	omɔ	compound	au|mond	0.0	0.0	0.0
Auriane	ɔʁjan	ɔʁjan	oʁjan	oʁjan	dict	[]	0.0	0.2	0.2
Aurignac	ɔʁiɲak	oʁiɲak	oʁinjak	oʁiɲak	compound	auri|gnac	0.16666666666666666	0.42857142857142855	0.16666666666666666
Aurigny	ɔʁiɲi	ɔʁiɲi	oʁinji	oʁiɲi	dict	[]	0.0	0.5	0.2
Aurillac	oʁijak	oʁijak	oʁijak	oʁijak	compound	auri|lla|c	0.0	0.0	0.0
Auriol	ɔʁjɔl	ɔʁjɔl	oʁjɔl	ɔʁjɔl	dict	[]	0.0	0.2	0.0
Aurore	ɔʁɔʁ	ɔʁɔʁ	oʁɔʁ	ɔʁɔʁ	dict	[]	0.0	0.25	0.0
Aurélia	ɔʁelja	ɔʁelja	oʁelja	ɔʁelja	dict	[]	0.0	0.16666666666666666	0.0
Aurélie	ɔʁeli	ɔʁeli	oʁeli	ɔʁeli	compound	aur|élie	0.0	0.2	0.0
Aurélien	ɔʁeljɛ	oʁeljɛ	oʁeljɛ	oʁeljɛ	dict	[]	0.16666666666666666	0.16666666666666666	0.16666666666666666
Australasie	ostʁalazi	ostʁalazi	ostʁalazi	ostʁalazi	dict	[]	0.0	0.0	0.0
Australie	ostʁali	ostʁali	ostʁali	ɔstʁali	dict	[]	0.0	0.0	0.14285714285714285
Auteuil	otœj	otœj	otœj	otøj	dict	[]	0.0	0.0	0.25
Auteuillois	otœjwa	otœjwa	otœjwa	otœjwa	dict	[]	0.0	0.0	0.0
Auteuilloise	otœjwaz	otœjwaz	otœjwaz	otœjwaz	dict	[]	0.0	0.0	0.0
Authier	otje	otje	otje	otje	dict	[]	0.0	0.0	0.0
Autriche	otʁiʃ	otʁiʃ	otʁiʃ	otʁiʃ	dict	[]	0.0	0.0	0.0
Autrichien	otʁiʃjɛ	otʁiʃjɛ	otʁiʃjɛ	otʁiʃjɛ	dict	[]	0.0	0.0	0.0
Autrichienne	otʁiʃjɛn	otʁiʃjɛn	otʁiʃjɛn	otʁiʃjɛn	dict	[]	0.0	0.0	0.0
Auvergnat	ovɛʁɲa	ovɛʁɲa	ovɛʁnja	ovɛʁɲa	dict	[]	0.0	0.2857142857142857	0.0
Auvergne	ovɛʁɲ	ovɛʁɲ	ovɛʁɲ	ovɛʁɲ	dict	[]	0.0	0.0	0.0
Auxerre	osɛʁ	osɛʁ	oksɛʁ	osɛʁ	dict	[]	0.0	0.2	0.0
Auzas	oza	oza	oza	oza	compound	au|za|s	0.0	0.0	0.0
Avantès	avɑtɛs	avɑɛs	avɑtɛ	avɑtɛ	compound	avant|ès	0.2	0.2	0.2
Avent	avɑ	avɑ	av	av	dict	[]	0.0	0.5	0.5
Aventin	avɑtɛ	avɑtɛ	avɑtɛ	avɑtɛ	dict	[]	0.0	0.0	0.0
Aveyron	avɛʁɔ	avɛʁɔ	avɛʁɔ	avɛʁɔ	dict	[]	0.0	0.0	0.0
Avicenne	avisɛn	avisɛn	avisɛn	avisɛn	dict	[]	0.0	0.0	0.0
Avignon	aviɲɔ	aviɲɔ	avinjɔ	aviɲɔ	dict	[]	0.0	0.3333333333333333	0.0
Avril	avʁil	avʁil	avʁil	avʁil	dict	[]	0.0	0.0	0.0
Axe	aks	aks	aks	aks	dict	[]	0.0	0.0	0.0
Axel	aksɛl	aksɛl	aksɛl	aksɛl	dict	[]	0.0	0.0	0.0
Axelle	aksɛl	aksɛll	aksɛl	aksɛl	compound	axel|le	0.16666666666666666	0.0	0.0
Aya	aja	aja	ɛja	aja	compound	ay|a	0.0	0.3333333333333333	0.0
Ayako	ajako	ajako	ajako	ajako	compound	ay|ak|o	0.0	0.0	0.0
Aylmer	ɛlmɛʁ	ɛlmɛʁ	ɛlme	ajme	dict	[]	0.0	0.5	1.0
Aymeric	ɛmʁik	ɛmʁik	ɛmʁik	ɛməʁik	dict	[]	0.0	0.0	0.16666666666666666
Ayumi	ajumi	ajɔmi	ɛjymi	ajɔmi	compound	ay|um|i	0.2	0.4	0.2
Azerbaïdjan	azɛʁbajdʒɑ	azɛʁbajdʒɑ	azɛʁbaidʒɑ	azɛʁbaidʒɑ	dict	[]	0.0	0.1	0.1
Azraël	azʁaɛl	azʁaɛl	azʁaɛl	azʁaɛl	compound	[]	0.0	0.0	0.0
Aztèque	aztɛk	astɛk	aztɛk	astɛk	dict	[]	0.2	0.0	0.2
Aztèques	aztɛk	astɛk	aztɛk	astɛk	dict	[]	0.2	0.0	0.2
Azzedine	azedin	azzdin	azzdin	azzədin	compound	az|ze|dine	0.16666666666666666	0.16666666666666666	0.2857142857142857
Azéri	azeʁi	azeʁi	azeʁi	azeʁi	compound	az|éri	0.0	0.0	0.0
Açores	asɔʁ	asɔʁ	asoʁ	asɔʁ	dict	[]	0.0	0.25	0.0
Aïcha	aiʃa	aiʃa	aiʃa	aiʃa	compound	aï|cha	0.0	0.0	0.0
Aïssata	aisata	aisata	aisata	aisata	dict	[]	0.0	0.0	0.0
Aïssatou	aisatu	aisatu	aisatu	aisatu	dict	[]	0.0	0.0	0.0
BAC	bak	bak	bak	bak	abbr	[]	0.0	0.0	0.0
BATRAL	batʁal	beɑteɛʁɑɛl	batʁal	batʁal	abbr	[]	0.6	0.0	0.0
BCBG	besebeʒe	besebeʒe	besebeʒe	bsebɡ	abbr	[]	0.0	0.0	0.8
BCE	beseø	beseœ	bs	bs	abbr	[]	0.2	1.5	1.5
BD	bede	bede	bulvaʁ	bede	abbr	[]	0.0	0.8333333333333334	0.0
BM	beɛm	beɛm	beɛm	beem	abbr	[]	0.0	0.0	0.25
BMW	beɛmdubləve	beɛmdubləve	beɛmdubləve	bm	abbr	[]	0.0	0.0	4.5
BO	beo	beo	bo	beo	abbr	[]	0.0	0.5	0.0
BP	bepe	bepe	bepe	bpe	abbr	[]	0.0	0.0	0.3333333333333333
BQ	beky	beky	beky	bk	abbr	[]	0.0	0.0	1.0
BST	beɛste	beɛste	beɛste	bst	abbr	[]	0.0	0.0	1.0
BZD	bezɛdde	bezɛdde	bezɛdde	bid	abbr	[]	0.0	0.0	1.6666666666666667
BZDs	bezɛdde	bezɛde	bezɛddezz	bid	dict	[]	0.16666666666666666	0.2222222222222222	1.6666666666666667
Baalbeck	baalbɛk	baalbɛk	baalbɛk	baalbɛk	compound	ba|al|bec|k	0.0	0.0	0.0
Babolein	babɔlɛ	babɔlɛ	babolɛ	babɔlɛ	dict	[]	0.0	0.16666666666666666	0.0
Babylone	babilɔn	babilɔn	babilɔn	babilɔn	dict	[]	0.0	0.0	0.0
Bacchylide	bakilid	bakilid	bakilid	bakilid	dict	[]	0.0	0.0	0.0
Bachkir	baʃkiʁ	baʃkiʁ	baʃkiʁ	baʃkiʁ	dict	[]	0.0	0.0	0.0
Bachkirie	baʃkiʁi	baʃkiʁi	baʃkiʁi	baʃkiʁi	dict	[]	0.0	0.0	0.0
Bactriane	baktʁijan	baktʁijan	baktʁian	baktʁijan	compound	bac|tria|ne	0.0	0.125	0.0
Bade	bad	bad	bad	bad	compound	ba|de	0.0	0.0	0.0
Badois	badwa	badwa	badwa	badwa	compound	ba|dois	0.0	0.0	0.0
Badr	badəʁ	badʁ	badʁ	bad	compound	ba|dr	0.25	0.25	0.6666666666666666
Bagdad	baɡdad	bagdad	baɡdad	baɡdad	dict	[]	0.16666666666666666	0.0	0.0
Bahamas	baamas	baamas	baamas	baama	dict	[]	0.0	0.0	0.2
Bahloul	balul	balul	balul	balul	compound	bah|lou|l	0.0	0.0	0.0
Bahreïn	baʁɛjn	baʁɛjn	baʁɛjn	baʁin	dict	[]	0.0	0.0	0.4
Bahreïni	baʁɛjni	baʁɛjni	baʁɛjni	baʁɛni	dict	[]	0.0	0.0	0.16666666666666666
Bahreïnien	baʁɛjnjɛ	baʁɛjnjɛ	baʁɛjnjɛ	baʁɛnjɛ	dict	[]	0.0	0.0	0.14285714285714285
Bahreïnienne	baʁɛjnjɛn	baʁɛjnjɛn	baʁɛjnjɛn	baʁɛnjɛn	dict	[]	0.0	0.0	0.125
Bainghen	bɛɡɑ	bɛɡɑ	bɛɡɛn	bɛɡɛn	dict	[]	0.0	0.4	0.4
Bakavi	bakavi	bakavi	bakavi	bakavi	compound	ba|ka|vi	0.0	0.0	0.0
Bakhmout	bakmut	bakmut	bakmu	bakmu	compound	ba|k|h|mou|t	0.0	0.2	0.2
Bakinois	bakinwa	bakinwa	bakinwa	bakinwa	compound	ba|kin|ois	0.0	0.0	0.0
Bakinoise	bakinwaz	bakinwaz	bakinwaz	bakinwaz	compound	ba|kin|oise	0.0	0.0	0.0
Bakinoises	bakinwaz	bakinwaz	bakinwaz	bakinwaz	compound	ba|ki|noises	0.0	0.0	0.0
Bakou	baku	baku	baku	baku	dict	[]	0.0	0.0	0.0
Balance	balɑs	balɑs	balɑs	balɑs	dict	[]	0.0	0.0	0.0
Balazeïkine	balazəikin	balazəikin	balazɛjkin	balazijkin	compound	bal|az|eï|kin|e	0.0	0.2	0.2
Balbec	balbɛk	balbɛk	balbɛk	balbɛk	compound	bal|bec	0.0	0.0	0.0
Balduc	baldyk	baldyk	baldyk	baldyk	compound	bal|duc	0.0	0.0	0.0
Baliar	baljaʁ	baljaʁ	baljaʁ	baljaʁ	dict	[]	0.0	0.0	0.0
Balinais	balinɛ	balinɛ	balinɛ	balinɛ	dict	[]	0.0	0.0	0.0
Balzac	balzak	balzak	balzak	balzak	compound	bal|za|c	0.0	0.0	0.0
