grapheme	label	olaph	espeak	gruut	olaph_source	olaph_splits	olaph_per	espeak_per	gruut_per	olaph_llm	byt5	olaph_llm_per	byt5_per
Ameline	amlin	amlin	amlin	amlin	compound	ame|line	0.0	0.0	0.0	ɑmlin	amlin	0.2	0.0
Amhara	amaʁa	amaʁa	amaʁa	amaʁa	compound	am|har|a	0.0	0.0	0.0	amaʁa	amaʁa	0.0	0.0
Amherst	amœʁst	amʃɛʁst	amhəst	ame	compound	am|her|st	0.2857142857142857	0.3333333333333333	1.3333333333333333	amɛʁst	amɛʁst	0.16666666666666666	0.16666666666666666
Ami	ami	ami	ami	ami	dict	[]	0.0	0.0	0.0	ami	ami	0.0	0.0
Amiens	amjɛ	amjɛ	amjɛ	amjɛ	dict	[]	0.0	0.0	0.0	amjɛ̃	amjɛ̃	0.2	0.2
Amin	amin	amin	amɛ	amɛ	dict	[]	0.0	0.6666666666666666	0.6666666666666666	amin	amɛ̃	0.0	0.5
Amine	amin	amin	amin	amin	compound	amin|e	0.0	0.0	0.0	amin	amin	0.0	0.0
Ammerschwihr	aməʁʃviʁ	aməʁʃviʁ	amɛʁʃwiʁ	amɛʁʃviʁ	dict	[]	0.0	0.25	0.125	amɛʁʃvi	amɛʁʃwiʁ	0.2857142857142857	0.25
Amos	amɔs	amo	amo	amo	compound	am|os	0.6666666666666666	0.6666666666666666	0.6666666666666666	amɔs	amo	0.0	0.6666666666666666
Amour	amuʁ	amuʁ	amuʁ	amuʁ	dict	[]	0.0	0.0	0.0	amuʁ	amuʁ	0.0	0.0
Amoureux	amuʁø	amuʁø	amuʁø	amuʁø	dict	[]	0.0	0.0	0.0	amuʁø	amuʁø	0.0	0.0
Amouroux	amuʁu	amuʁu	amuʁu	amuʁu	dict	[]	0.0	0.0	0.0	amuʁu	amuʁu	0.0	0.0
Ampère	ɑpɛʁ	ɑpɛʁ	ɑpɛʁ	ɑpɛʁ	dict	[]	0.0	0.0	0.0	ɑ̃pɛʁ	ɑ̃pɛʁ	0.2	0.2
Amrani	amʁani	amʁani	amʁani	ɑʁani	dict	[]	0.0	0.0	0.4	amʁɑdi	amʁani	0.3333333333333333	0.0
Amraoui	amʁawi	amʁawi	amʁawi	ɑʁawi	compound	am|ra|oui	0.0	0.0	0.4	amʁawi	amʁawi	0.0	0.0
Amrou	amʁu	amʁu	amʁu	ɑʁu	compound	am|rou	0.0	0.0	0.6666666666666666	amʁu	amʁu	0.0	0.0
Amsterdam	amstɛʁdam	amstɛʁdam	amstɛʁdam	amstɛʁdam	dict	[]	0.0	0.0	0.0	amstɛʁdam	amstɛʁdam	0.0	0.0
Amélie	ameli	ameli	ameli	ameli	compound	amé|lie	0.0	0.0	0.0	ameli	ameli	0.0	0.0
Américaine	ameʁikɛn	ameʁikɛn	ameʁikɛn	ameʁikɛn	dict	[]	0.0	0.0	0.0	ameʁikɛn	ameʁikɛn	0.0	0.0
Amérique	ameʁik	ameʁik	ameʁik	ameʁik	dict	[]	0.0	0.0	0.0	ameʁik	ameʁik	0.0	0.0
Anansi	anansi	anasi	anɑsi	anɑsi	compound	ana|ns|i	0.2	0.4	0.4	anɑ̃si	anɑ̃si	0.3333333333333333	0.3333333333333333
Anasazi	anasazi	anasazi	anazazi	anazazi	dict	[]	0.0	0.14285714285714285	0.14285714285714285	anazazi	anazazi	0.14285714285714285	0.14285714285714285
Anastasie	anastazi	anastazi	anastazi	anastazi	dict	[]	0.0	0.0	0.0	anazazi	anastazi	0.2857142857142857	0.0
Anatole	anatɔl	anatɔl	anatɔl	anatɔl	compound	ana|tole	0.0	0.0	0.0	anatɔl	anatɔl	0.0	0.0
Anatolie	anatɔli	anatɔli	anatoli	anatɔli	dict	[]	0.0	0.14285714285714285	0.0	anatɔli	anatoli	0.0	0.14285714285714285
Anaxagore	anaksaɡɔʁ	anaksaɡɔʁ	anaksaɡɔʁ	anaksaɡɔʁ	dict	[]	0.0	0.0	0.0	anaksagɔʁ	anaksaɡɔʁ	0.1111111111111111	0.0
Anaxarque	anaksaʁk	anaksaʁk	anaksaʁk	anaksaʁk	compound	ana|x|arque	0.0	0.0	0.0	anaksaʁk	anaksaʁk	0.0	0.0
Anaximandre	anaksimɑdʁ	anaksimɑdʁ	anaksimɑdʁ	anaksimɑdʁ	dict	[]	0.0	0.0	0.0	anaksindʁ	anaksimɑ̃dʁ	0.2222222222222222	0.09090909090909091
Anaximène	anaksimɛn	anaksimɛn	anaksimɛn	anaksimɛn	dict	[]	0.0	0.0	0.0	anaksimɛn	anaksimɛn	0.0	0.0
Anaïs	anais	anais	anais	anais	compound	ana|ïs	0.0	0.0	0.0	anaj	anais	0.5	0.0
Ancyre	ɑsiʁ	ɑsiʁ	ɑsiʁ	ɑsiʁ	dict	[]	0.0	0.0	0.0	ɑ̃siʁ	ɑ̃siʁ	0.2	0.2
Ancône	ɑkon	ɑkon	ɑkɔn	ɑkon	dict	[]	0.0	0.25	0.0	ɑ̃kon	ɑ̃kon	0.2	0.2
Andalousie	ɑdaluzi	ɑdaluzi	ɑdaluzi	ɑdaluzi	dict	[]	0.0	0.0	0.0	ɑ̃daluzi	ɑ̃daluzi	0.125	0.125
Andes	ɑd	ɑd	ɑd	ɑd	dict	[]	0.0	0.0	0.0	ɑ̃d	ɑ̃d	0.3333333333333333	0.3333333333333333
Andie	ɑdi	ɑdi	ɑdi	ɑdi	dict	[]	0.0	0.0	0.0	ɑ̃di	ɑ̃di	0.25	0.25
Andocide	ɑdɔsid	ɑdɔsid	ɑdosid	ɑdɔsid	dict	[]	0.0	0.16666666666666666	0.0	ɑ̃dɔsid	ɑ̃dosid	0.14285714285714285	0.2857142857142857
Andorre	ɑdɔʁ	ɑdɔʁ	ɑdoʁ	ɑdɔʁ	dict	[]	0.0	0.25	0.0	ɑ̃dɔʁ	ɑ̃dɔʁ	0.2	0.2
Andreassian	ɑdʁeasjɑ	ɑdʁeasjɑ	andɹiʃən	ɑdʁasjɑ	dict	[]	0.0	1.0	0.14285714285714285	meuʒasjɛ̃	ɑ̃dʁasjɑ̃	0.6666666666666666	0.3333333333333333
Andretti	ɑdʁɛti	ɑdʁɛti	ɑdʁɛti	ɑdʁɛti	dict	[]	0.0	0.0	0.0	ɑ̃dʁəti	ɑ̃dʁɛti	0.2857142857142857	0.14285714285714285
Andrin	ɑdʁɛ	ɑdʁɛ	ɑdʁɛ	ɑdʁɛ	dict	[]	0.0	0.0	0.0	ɑ̃dʁɛ̃	ɑ̃dʁɛ̃	0.3333333333333333	0.3333333333333333
Andrinople	ɑdʁinɔpl	ɑdʁinɔpl	ɑdʁinɔpl	ɑdʁinɔpl	dict	[]	0.0	0.0	0.0	ɑ̃dʁinɔpl	ɑ̃dʁinɔpl	0.1111111111111111	0.1111111111111111
Andromède	ɑdʁɔmɛd	ɑdʁɔmɛd	ɑdʁomɛd	ɑdʁɔmɛd	dict	[]	0.0	0.14285714285714285	0.0	ɑ̃dʁɔmɛd	ɑ̃dʁomɛd	0.125	0.25
Androuet	ɑdʁuɛ	ɑdʁuɛ	ɑdʁwɛ	ɑdʁuɛ	dict	[]	0.0	0.2	0.0	ɑ̃dʁu	ɑ̃dʁwɛ	0.4	0.3333333333333333
André	ɑdʁe	ɑdʁe	ɑdʁe	ɑdʁe	dict	[]	0.0	0.0	0.0	ɑ̃dʁe	ɑ̃dʁe	0.2	0.2
Andréan	ɑdʁeɑ	ɑdʁeɑ	ɑdʁeɑ	ɑdʁeɑ	compound	andré|an	0.0	0.0	0.0	ɑ̃dʁean	ɑ̃dʁeɑ̃	0.42857142857142855	0.2857142857142857
Andréana	ɑdʁeana	ɑdʁeana	ɑdʁeana	ɑdʁeana	compound	andré|ana	0.0	0.0	0.0	ɑ̃dʁeana	ɑ̃dʁeana	0.125	0.125
Andréane	ɑdʁean	ɑdʁean	ɑdʁean	ɑdʁean	compound	andré|ane	0.0	0.0	0.0	ɑ̃dʁean	ɑ̃dʁean	0.14285714285714285	0.14285714285714285
Andréanne	ɑdʁean	ɑdʁean	ɑdʁean	ɑdʁean	compound	andré|anne	0.0	0.0	0.0	ɑ̃dʁeɑ̃n	ɑ̃dʁean	0.375	0.14285714285714285
Andréassian	ɑdʁeasjɑ	ɑdʁeasjɑ	ɑdʁeasjɑ	ɑdʁeasjɑ	dict	[]	0.0	0.0	0.0	ɑ̃dʁeasjɛ̃	ɑ̃dʁeasjɑ̃	0.3	0.2
Andrée	ɑdʁe	ɑdʁe	ɑdʁe	ɑdʁe	dict	[]	0.0	0.0	0.0	ɑ̃dʁe	ɑ̃dʁe	0.2	0.2
Ange	ɑʒ	ɑʒ	ɑʒ	ɑʒ	dict	[]	0.0	0.0	0.0	ɑ̃ʒ	ɑ̃ʒ	0.3333333333333333	0.3333333333333333
Angelier	ɑʒəlje	ɑʒəlje	ɑʒəlje	ɑʒlje	dict	[]	0.0	0.0	0.2	ɑ̃ʒəlje	ɑ̃ʒlje	0.14285714285714285	0.3333333333333333
Angelin	ɑʒlɛ	ɑʒlɛ	ɑʒlɛ	ɑʒlɛ	compound	ange|lin	0.0	0.0	0.0	ɑ̃ʒlɛ̃	ɑ̃ʒlɛ̃	0.3333333333333333	0.3333333333333333
Angeline	ɑʒlin	ɑʒlin	ɑʒlin	ɑʒlin	compound	ange|line	0.0	0.0	0.0	ɑ̃ʒlɛn	ɑ̃ʒlin	0.3333333333333333	0.16666666666666666
Angers	ɑʒe	ɑʒe	ɑʒe	ɑʒe	dict	[]	0.0	0.0	0.0	ɑ̃ʒe	ɑ̃ʒe	0.25	0.25
Anglade	ɑɡlad	ɑɡlad	ɑɡlad	ɑɡlad	compound	ang|lad|e	0.0	0.0	0.0	ɑ̃ɡlad	ɑ̃ɡlad	0.16666666666666666	0.16666666666666666
Anglais	ɑɡlɛ	ɑglɛ	ɑɡlɛ	ɑɡlɛ	dict	[]	0.25	0.0	0.0	ɑ̃glɛ	ɑ̃ɡlɛ	0.4	0.2
Anglaise	ɑɡlɛz	ɑglɛz	ɑɡlɛz	ɑɡlɛz	dict	[]	0.2	0.0	0.0	ɑ̃glɛz	ɑ̃ɡlɛz	0.3333333333333333	0.16666666666666666
Angleterre	ɑɡlətɛʁ	ɑglətɛʁ	ɑɡlətɛʁ	ɑɡlətɛʁ	dict	[]	0.14285714285714285	0.0	0.0	ɑ̃glətɛʁ	ɑ̃ɡlətɛʁ	0.25	0.125
Angliche	ɑɡliʃ	ɑgliʃ	ɑɡliʃ	ɑɡliʃ	dict	[]	0.2	0.0	0.0	ɑ̃gliʃ	ɑ̃ɡliʃ	0.3333333333333333	0.16666666666666666
Angliches	ɑɡliʃ	ɑɡliʃ	ɑɡliʃ	ɑɡliʃ	all_lang	[]	0.0	0.0	0.0	ɑ̃gliʃ	ɑ̃ɡliʃ	0.3333333333333333	0.16666666666666666
Angola	ɑɡɔla	ɑgɔla	ɑɡola	ɑɡɔla	dict	[]	0.2	0.2	0.0	ɑ̃gɔla	ɑ̃ɡola	0.3333333333333333	0.3333333333333333
Angora	ɑɡɔʁa	ɑgɔʁa	ɑɡoʁa	ɑɡɔʁa	dict	[]	0.2	0.2	0.0	ɑ̃gɔʁa	ɑ̃ɡoʁa	0.3333333333333333	0.3333333333333333
Angoulême	ɑɡulɛm	ɑɡulɛm	ɑɡulɛm	ɑɡulɛm	compound	[]	0.0	0.0	0.0	ɑ̃ɡulɛm	ɑ̃ɡulɛm	0.14285714285714285	0.14285714285714285
Angoumois	ɑɡumwa	ɑɡumwa	ɑɡumwa	ɑɡumwa	compound	ang|ou|mois	0.0	0.0	0.0	ɑ̃gumwa	ɑ̃ɡumwa	0.2857142857142857	0.14285714285714285
Angèle	ɑʒɛl	ɑʒɛl	ɑʒɛl	ɑʒɛl	dict	[]	0.0	0.0	0.0	ɑ̃ʒɛl	ɑ̃ʒɛl	0.2	0.2
Angélina	ɑʒelina	ɑʒelina	ɑʒelina	ɑʒelina	dict	[]	0.0	0.0	0.0	ɑ̃ʒelina	ɑ̃ʒelina	0.125	0.125
Angéline	ɑʒelin	ɑʒelin	ɑʒelin	ɑʒelin	dict	[]	0.0	0.0	0.0	ɑ̃ʒelin	ɑ̃ʒelin	0.14285714285714285	0.14285714285714285
Angélique	ɑʒelik	ɑʒelik	ɑʒelik	ɑʒelik	dict	[]	0.0	0.0	0.0	ɑ̃ʒelik	ɑ̃ʒelik	0.14285714285714285	0.14285714285714285
Anita	anita	anita	anita	anita	compound	ani|ta	0.0	0.0	0.0	anita	anita	0.0	0.0
Anjou	ɑʒu	ɑʒu	ɑʒu	ɑʒu	dict	[]	0.0	0.0	0.0	ɑ̃ʒu	anʒu	0.25	0.5
Ankara	ɑkaʁa	ɑkaʁa	ɑkaʁa	ɑkaʁa	dict	[]	0.0	0.0	0.0	ɑ̃kaʁa	ɑ̃kaʁa	0.16666666666666666	0.16666666666666666
Anna	ana	ana	ana	ana	dict	[]	0.0	0.0	0.0	ana	ana	0.0	0.0
Annabelle	anabɛl	anabɛl	anabɛl	anabɛl	dict	[]	0.0	0.0	0.0	anabɛl	anabɛl	0.0	0.0
Annam	anam	anam	anam	anam	dict	[]	0.0	0.0	0.0	anam	anam	0.0	0.0
Anne	an	an	an	an	dict	[]	0.0	0.0	0.0	an	an	0.0	0.0
Annecy	ansi	ansi	anəsi	ansi	compound	anne|cy	0.0	0.2	0.0	ansi	ansi	0.0	0.0
Annette	anɛt	anɛt	anɛt	anɛt	dict	[]	0.0	0.0	0.0	anɛt	anɛt	0.0	0.0
Annick	anik	anik	anik	anik	dict	[]	0.0	0.0	0.0	anik	anɪk	0.0	0.25
Annie	ani	ani	ani	ani	dict	[]	0.0	0.0	0.0	ani	ani	0.0	0.0
Annonay	anɔnɛ	anɔnɛ	anonɛ	anɔnɛ	dict	[]	0.0	0.2	0.0	anɔnai	anonɛ	0.3333333333333333	0.2
Anselme	ɑsɛlm	ɑsɛlm	ɑsɛlm	ɑselm	dict	[]	0.0	0.0	0.2	ɑ̃sɛlm	ɑ̃sɛlm	0.16666666666666666	0.16666666666666666
Antananarivo	ɑtananaʁivo	ɑtananaʁivo	ɑtananaʁivo	ɑtananaʁivo	dict	[]	0.0	0.0	0.0	ɑ̃tananaʁivo	ɑ̃tananaʁivo	0.08333333333333333	0.08333333333333333
Antarctique	ɑtaʁktik	ɑtaʁktik	ɑtaʁtik	ɑtaʁtik	dict	[]	0.0	0.14285714285714285	0.14285714285714285	ɑ̃taʁktik	ɑ̃taʁktik	0.1111111111111111	0.1111111111111111
Antarès	ɑtaʁɛ	ɑtaʁɛs	ɑtaʁɛs	ɑtaʁɛs	compound	ant|ar|ès	0.16666666666666666	0.16666666666666666	0.16666666666666666	ɑ̃taʁɛs	ɑ̃taʁɛ	0.2857142857142857	0.16666666666666666
Antillais	ɑtijɛ	ɑtijɛ	ɑtijɛ	ɑtijɛ	dict	[]	0.0	0.0	0.0	ɑ̃tijɛ	ɑ̃tijɛ	0.16666666666666666	0.16666666666666666
Antillaise	ɑtijɛz	ɑtijɛz	ɑtilɛz	ɑtijɛz	dict	[]	0.0	0.16666666666666666	0.0	ɑ̃tijɛz	ɑ̃tijɛz	0.14285714285714285	0.14285714285714285
Antillaises	ɑtijɛz	ɑtijɛz	ɑtilɛz	ɑtijɛz	dict	[]	0.0	0.16666666666666666	0.0	ɑ̃tijɛz	ɑ̃tijɛz	0.14285714285714285	0.14285714285714285
Antilles	ɑtij	ɑtij	ɑtij	ɑtij	dict	[]	0.0	0.0	0.0	ɑ̃tij	ɑ̃tij	0.2	0.2
Antioche	ɑtjɔʃ	ɑtjɔʃ	ɑtjɔʃ	ɑsjɔʃ	dict	[]	0.0	0.0	0.2	ɑ̃tjɔʃ	ɑ̃sjɔʃ	0.16666666666666666	0.3333333333333333
Antiochien	ɑtjɔʃjɛ	ɑtjɔʃjɛ	ɑtjoʃjɛ	ɑsjɔʃjɛ	dict	[]	0.0	0.14285714285714285	0.14285714285714285	ɑ̃tjɔʃjɛ̃	ɑ̃sjoʃjɛ̃	0.2222222222222222	0.4444444444444444
Antiochos	ɑtjɔkɔs	ɑtiɔkɔ	ɑtjoko	ɑsjɔʃo	compound	anti|ocho|s	0.3333333333333333	0.5	0.6666666666666666	ɑ̃tjoʃo	ɑ̃sjoʃo	0.7142857142857143	0.8571428571428571
Antiphon	ɑtifɔ	ɑtifɔ	ɑtifɔ	ɑtifɔ	compound	anti|pho|n	0.0	0.0	0.0	ɑ̃tifɔ̃	ɑ̃tifɔ̃	0.2857142857142857	0.2857142857142857
Antiquité	ɑtikite	ɑtikite	ɑtikite	ɑtikite	dict	[]	0.0	0.0	0.0	ɑ̃tikite	ɑ̃tikite	0.125	0.125
Antisthène	ɑtistɛn	ɑtistɛn	ɑtistɛn	ɑtistɛn	compound	[]	0.0	0.0	0.0	ɑ̃tistɛn	ɑ̃tistɛn	0.125	0.125
Antoine	ɑtwan	ɑtwan	ɑtwan	ɑtwan	dict	[]	0.0	0.0	0.0	ɑ̃twan	ɑ̃twan	0.16666666666666666	0.16666666666666666
Antoinette	ɑtwanɛt	ɑtwanɛt	ɑtwanɛt	ɑtwanɛt	dict	[]	0.0	0.0	0.0	ɑ̃twanɛt	ɑ̃twanɛt	0.125	0.125
Antras	ɑtʁas	ɑtʁa	ɑtʁa	ɑtʁa	compound	ant|ras	0.25	0.25	0.25	ɑ̃tʁa	ɑ̃tʁa	0.4	0.4
Anubis	anybis	anybis	anybi	anybi	compound	an|ub|is	0.0	0.2	0.2	anibis	anybi	0.16666666666666666	0.2
Anvers	ɑvɛʁ	ɑvɛʁ	ɑvɛʁ	ɑvɛʁs	dict	[]	0.0	0.0	0.2	ɑ̃vɛʁ	ɑ̃vɛʁ	0.2	0.2
Aoi	aɔi	aɔi	awa	awa	dict	[]	0.0	0.6666666666666666	0.6666666666666666	aʒ	awa	1.0	0.6666666666666666
Aoste	aɔst	aost	aɔst	aɔst	dict	[]	0.25	0.0	0.0	aɔst	aɔst	0.0	0.0
Aostois	aɔstwa	aɔstwa	aɔstwa	aɔstwa	compound	a|ost|ois	0.0	0.0	0.0	astwa	aɔstwa	0.2	0.0
Aounit	aunit	awnit	auni	awni	compound	aou|nit	0.2	0.25	0.5	awni	auni	0.5	0.25
Apache	apaʃ	apaʃ	apaʃ	apaʃ	dict	[]	0.0	0.0	0.0	apaʃ	apaʃ	0.0	0.0
Apamène	apamɛn	apamɛn	apamɛn	apamɛn	compound	ap|amène	0.0	0.0	0.0	apamɛn	apamɛn	0.0	0.0
Apamée	apame	apame	apame	apame	compound	ap|amé|e	0.0	0.0	0.0	apame	apame	0.0	0.0
Apaméen	apameɛ	apameɛ	apameɛ	apame	dict	[]	0.0	0.0	0.2	apame	apameɛ̃	0.2	0.14285714285714285
Apennins	apenɛ	apenɛ	apɛnɛ	apɛnɛ	compound	apennin|s	0.0	0.2	0.2	apɛnɛ̃	apɛnɛ̃	0.3333333333333333	0.3333333333333333
Aphrodite	afʁɔdit	afʁɔdit	afʁodit	afʁɔdit	dict	[]	0.0	0.14285714285714285	0.0	afʁɔdit	afʁodit	0.0	0.14285714285714285
Apocalypse	apɔkalips	apɔkalips	apokalips	apɔkalips	dict	[]	0.0	0.1111111111111111	0.0	apɔkalips	apokalips	0.0	0.1111111111111111
Apollinaire	apɔlinɛʁ	apɔlinɛʁ	apɔlinɛʁ	apɔlinɛʁ	compound	apo|llin|aire	0.0	0.0	0.0	apɔlinɛʁ	apɔlinɛʁ	0.0	0.0
Apolline	apɔlin	apɔlin	apɔlin	apɔlin	compound	apo|llin|e	0.0	0.0	0.0	apɔlin	apɔlin	0.0	0.0
Apollodore	apɔlɔdɔʁ	apɔlɔdɔʁ	apɔlodɔʁ	apɔlɔdɔʁ	compound	apo|ll|odo|re	0.0	0.125	0.0	apɔlidɔʁ	apɔlodɔʁ	0.125	0.125
Apollon	apɔlɔ	apɔlɔ	apɔlɔ	apɔlɔ	dict	[]	0.0	0.0	0.0	apɔlɔ̃	apɔlɔ̃	0.16666666666666666	0.16666666666666666
Apollonia	apɔlɔnja	apɔlɔnja	apɔlonja	apɔlɔnja	dict	[]	0.0	0.125	0.0	apɔlɔnja	apɔlonja	0.0	0.125
Apollonie	apɔlɔni	apɔlɔni	apɔloni	apɔlɔni	dict	[]	0.0	0.14285714285714285	0.0	apɔlɔni	apɔloni	0.0	0.14285714285714285
Appalaches	apalaʃ	apalaʃ	apalaʃ	apalaʃ	dict	[]	0.0	0.0	0.0	apalaʃ	apalaʃ	0.0	0.0
Apulée	apyle	apyle	apyle	apyle	compound	ap|ul|ée	0.0	0.0	0.0	apyle	apyle	0.0	0.0
Aquitaine	akitɛn	akitɛn	akitɛn	akitɛn	dict	[]	0.0	0.0	0.0	kitɛn	akitɛn	0.2	0.0
Aquitanien	akitanjɛ	akitanjɛ	akitanjɛ	akitanjɛ	dict	[]	0.0	0.0	0.0	akitanjɛ̃	akitanjɛ̃	0.1111111111111111	0.1111111111111111
Arabe	aʁab	aʁab	aʁab	aʁab	dict	[]	0.0	0.0	0.0	aʁab	aʁab	0.0	0.0
Arabie	aʁabi	aʁabi	aʁabi	aʁabi	dict	[]	0.0	0.0	0.0	aʁabi	aʁabi	0.0	0.0
Aragon	aʁaɡɔ	aʁaɡɔ	aʁaɡɔ	aʁaɡɔ	compound	ara|gon	0.0	0.0	0.0	aʁaɡɔ	aʁaɡɔ̃	0.0	0.16666666666666666
Aragonais	aʁaɡɔnɛ	aʁaɡɔnɛ	aʁaɡonɛ	aʁaɡɔnɛ	dict	[]	0.0	0.14285714285714285	0.0	aʁaɡɔnɛ	aʁaɡonɛ	0.0	0.14285714285714285
Arbonne	aʁbɔn	aʁbɔn	aʁbɔn	aʁbɔn	compound	ar|bonne	0.0	0.0	0.0	aʁbɔn	aʁbɔn	0.0	0.0
Arbrissel	aʁbʁisɛl	aʁbʁisɛl	aʁbʁisɛl	aʁbʁisɛl	compound	ar|bris|sel	0.0	0.0	0.0	aʁbʁis	aʁbʁisɛl	0.3333333333333333	0.0
Arcangues	aʁkɑɡ	aʁkɑɡ	aʁkɑɡ	aʁkɑɡ	compound	arc|ang|ues	0.0	0.0	0.0	aʁkɑ̃g	aʁkɑ̃ɡ	0.3333333333333333	0.16666666666666666
Arceneaux	aʁsəno	aʁsəno	aʁsəno	aʁsəno	dict	[]	0.0	0.0	0.0	aʁsɑo	aʁsəno	0.4	0.0
Archag	aʁʃaɡ	aʁʃaɡ	aʁkaɡ	aʁʃaɡ	dict	[]	0.0	0.2	0.0	aʁʃa	aʁʃaɡ	0.25	0.0
Archambault	aʁʃɑbol	aʁʃɑbol	aʁkɑbo	aʁʃɑbo	dict	[]	0.0	0.3333333333333333	0.16666666666666666	aʁʃɑ̃bol	aʁʃɑ̃bolt	0.125	0.2222222222222222
Archiloque	aʁʃilɔk	aʁʃilɔk	aʁʃilok	aʁʃilɔk	compound	archi|loque	0.0	0.14285714285714285	0.0	aʁʃilɔk	aʁʃilok	0.0	0.14285714285714285
Archimède	aʁʃimɛd	aʁʃimɛd	aʁʃimɛd	aʁʃimɛd	dict	[]	0.0	0.0	0.0	aʁʃimɛd	aʁʃimɛd	0.0	0.0
Archélaüs	aʁʃelays	aʁʃelays	aʁkelays	aʁʃela	compound	[]	0.0	0.125	0.3333333333333333	aʁkelys	aʁʃelɛy	0.2857142857142857	0.2857142857142857
Arctique	aʁktik	aʁktik	aʁtik	aʁktik	dict	[]	0.0	0.2	0.0	aʁktik	aʁktik	0.0	0.0
Ardennes	aʁdɛn	aʁdɛn	aʁdɛn	aʁdɛn	dict	[]	0.0	0.0	0.0	aʁdɛn	aʁdɛn	0.0	0.0
Ardouin	aʁdwɛ	aʁdwɛ	aʁdwɛ	aʁdwɛ	dict	[]	0.0	0.0	0.0	aʁdwɛ̃	aʁdwɛ̃	0.16666666666666666	0.16666666666666666
Ardèche	aʁdɛʃ	aʁdɛʃ	aʁdɛʃ	aʁdɛʃ	compound	ar|dèche	0.0	0.0	0.0	aʁdɛʃ	aʁdɛʃ	0.0	0.0
Argelès	aʁʒəlɛ	aʁʒəlɛ	aʁʒəlɛ	aʁʒəlɛ	dict	[]	0.0	0.0	0.0	aʁʒɛlɛ	aʁʒəlɛ	0.16666666666666666	0.0
Argenteuil	aʁʒɑtœj	aʁʒɑtœj	aʁʒɑtœj	aʁʒɑtœj	dict	[]	0.0	0.0	0.0	aʁʒɑ̃tœj	aʁʒɑ̃tœj	0.125	0.125
Argentine	aʁʒɑtin	aʁʒɑtin	aʁʒɑtin	aʁʒɑtin	dict	[]	0.0	0.0	0.0	aʁʒɑ̃tin	aʁʒɑ̃tin	0.125	0.125
Argovie	aʁɡɔvi	aʁɡɔvi	aʁɡovi	aʁɡɔvi	dict	[]	0.0	0.16666666666666666	0.0	aʁgɔvi	aʁɡovi	0.16666666666666666	0.16666666666666666
Ariane	aʁjan	aʁjan	aʁjan	aʁjan	dict	[]	0.0	0.0	0.0	aʁjan	aʁjan	0.0	0.0
Aristarque	aʁistaʁk	aʁistaʁk	aʁistaʁk	aʁistaʁk	dict	[]	0.0	0.0	0.0	aʁistaʁk	aʁistaʁk	0.0	0.0
Aristippe	aʁistip	aʁistip	aʁistip	aʁistip	compound	aris|tip|pe	0.0	0.0	0.0	aʁistip	aʁistip	0.0	0.0
Aristobule	aʁistɔbyl	aʁistɔbyl	aʁistobyl	aʁistɔbyl	dict	[]	0.0	0.1111111111111111	0.0	aʁistɔbyl	aʁistobyl	0.0	0.1111111111111111
Aristophane	aʁistɔfan	aʁistɔfan	aʁistofan	aʁistɔfan	dict	[]	0.0	0.1111111111111111	0.0	aʁistɔfan	aʁistofan	0.0	0.1111111111111111
Aristote	aʁistɔt	aʁistɔt	aʁistɔt	aʁistɔt	dict	[]	0.0	0.0	0.0	aʁistɔt	aʁistɔt	0.0	0.0
Aristée	aʁiste	aʁiste	aʁiste	aʁiste	compound	aris|tée	0.0	0.0	0.0	aʁiste	aʁiste	0.0	0.0
Aristénète	aʁistenɛt	aʁistenɛt	aʁistenɛt	aʁistenɛt	compound	[]	0.0	0.0	0.0	aʁistenɛt	aʁistenɛt	0.0	0.0
Arize	aʁiz	aʁiz	aɹaɪz	aʁiz	compound	ari|ze	0.0	0.6	0.0	aʁiz	aʁiz	0.0	0.0
Ariège	aʁjɛʒ	aʁjɛʒ	aʁjɛʒ	aʁjɛʒ	compound	[]	0.0	0.0	0.0	aʁjɛʒ	aʁjɛʒ	0.0	0.0
Ariégeois	aʁjeʒwa	aʁjeʒwa	aʁjeʒwa	aʁjeʒwa	dict	[]	0.0	0.0	0.0	aʁjeʒwa	aʁjeʒwa	0.0	0.0
Arkhangelsk	aʁkɑʒɛlsk	aʁkɑʒɛlsk	aʁkɑʒɛlsk	aʁkɑʒɛlk	dict	[]	0.0	0.0	0.125	aʁkɑ̃ʒɛlsk	aʁkɑ̃ʒɛlsk	0.1	0.1
Arkhanguelsk	aʁkɑɡɛlsk	aʁkɑɡɛlsk	aʁkɑɡɛlsk	aʁkɑɡɛlk	dict	[]	0.0	0.0	0.125	aʁkɑ̃ɡɛlsk	aʁkɑ̃ɡɛlsk	0.1	0.1
Arlequin	aʁləkɛ	aʁləkɛ	aʁləkɛ	aʁləkɛ	dict	[]	0.0	0.0	0.0	aʁləkɛ̃	aʁləkɛ̃	0.14285714285714285	0.14285714285714285
Arles	aʁl	aʁl	aʁl	aʁl	dict	[]	0.0	0.0	0.0	aʁl	aʁl	0.0	0.0
Arlette	aʁlɛt	aʁlɛt	aʁlɛt	aʁlɛt	compound	ar|lette	0.0	0.0	0.0	aʁlɛt	aʁlɛt	0.0	0.0
Arlon	aʁlɔ	aʁlɔ	aʁlɔ	aʁlɔ	compound	ar|lon	0.0	0.0	0.0	aʁlɔ	aʁlɔ̃	0.0	0.2
