grapheme	label	olaph	espeak	gruut	olaph_source	olaph_splits	olaph_per	espeak_per	gruut_per
Alzamora	alθamoɾa	alθamoɾa	alθamoɾa	alθamoɾa	compound	alza|mora	0.0	0.0	0.0
Alzate	alθate	alθate	alθate	alθate	compound	alza|te	0.0	0.0	0.0
Alá	ala	ala	ala	ala	dict	[]	0.0	0.0	0.0
Alán	alan	alan	alan	alan	dict	[]	0.0	0.0	0.0
Amadeo	amadeo	amadeo	amadeo	amadeo	compound	ama|deo	0.0	0.0	0.0
Amado	amado	amado	amado	amado	dict	[]	0.0	0.0	0.0
Amador	amadoɾ	amadoɾ	amadoɾ	amadoɾ	dict	[]	0.0	0.0	0.0
Amagá	amaɡa	amaɡa	amaɣa	amaxa	compound	[]	0.0	0.2	0.2
Amalfitano	amalfitano	amalfitano	amalfitano	amalfitano	dict	[]	0.0	0.0	0.0
Amalia	amalja	amalja	amalja	amalʝa	compound	ama|lia	0.0	0.0	0.16666666666666666
Amancio	amanθjo	amanθjo	amanθjo	amanθʝo	compound	aman|cio	0.0	0.0	0.14285714285714285
Amanda	amanda	amanda	amanda	amanda	compound	aman|da	0.0	0.0	0.0
Amapola	amapola	amapola	amapola	amapola	dict	[]	0.0	0.0	0.0
Amarilla	amaɾiʝa	amaɾiʎa	amaɾiʎa	amaɾiʎa	dict	[]	0.14285714285714285	0.14285714285714285	0.14285714285714285
Amarillo	amaɾiʝo	amaɾiʎo	amaɾiʎo	amaɾiʎo	dict	[]	0.14285714285714285	0.14285714285714285	0.14285714285714285
Amaro	amaɾo	amaɾo	amaɾo	amaɾo	dict	[]	0.0	0.0	0.0
Amatista	amatista	amatista	amatista	amatista	dict	[]	0.0	0.0	0.0
Amaya	amaʝa	amaʝa	amajja	amaʝa	compound	ama|ya	0.0	0.3333333333333333	0.0
Amazonas	amaθonas	amaθonas	amaθonas	amaθonas	dict	[]	0.0	0.0	0.0
Amazonía	amaθonia	amaθonia	amaθonia	amaθonia	compound	ama|zo|nía	0.0	0.0	0.0
Amberes	ambeɾes	ambeɾes	ambeɾes	ambeɾes	compound	am|ber|es	0.0	0.0	0.0
Ambo	ambo	ambo	ambo	ambo	compound	am|bo	0.0	0.0	0.0
Ambrosini	ambɾosini	ambɾosini	ambɾosini	ambɾosini	compound	am|b|ros|in|i	0.0	0.0	0.0
Ameghino	ameɡino	ameɡino	ameɣino	amexino	dict	[]	0.0	0.14285714285714285	0.14285714285714285
Amelia	amelja	amelja	amelja	amelʝa	compound	ame|lia	0.0	0.0	0.16666666666666666
Amescua	ameskwa	ameskwa	ameskwa	ameskwa	compound	ames|cua	0.0	0.0	0.0
Amezcua	ameθkwa	ameθkwa	ameθkwa	ameθkwa	dict	[]	0.0	0.0	0.0
Amigo	amiɡo	amiɣo	amiɣo	amixo	dict	[]	0.2	0.2	0.2
Ammán	aman	aman	amman	amman	compound	[]	0.0	0.2	0.2
Amor	amoɾ	amoɾ	amoɾ	amoɾ	dict	[]	0.0	0.0	0.0
Amorebieta	amoɾebjeta	amoɾebieta	amoɾebjeta	amoɾebʝeta	compound	amor|e|bi|eta	0.1	0.0	0.1
Amparo	ampaɾo	ampaɾo	ampaɾo	ampaɾo	dict	[]	0.0	0.0	0.0
Amsterdam	amsteɾdam	æmstədæm	amsteɾdam	amsteɾdam	all_lang	[]	0.5	0.0	0.0
Amán	aman	aman	aman	aman	dict	[]	0.0	0.0	0.0
América	ameɾika	ameɾika	ameɾika	ameɾika	dict	[]	0.0	0.0	0.0
Américas	ameɾikas	ameɾikas	ameɾikas	ameɾikas	compound	américa|s	0.0	0.0	0.0
Américo	ameɾiko	ameɾiko	ameɾiko	ameɾiko	compound	amé|rico	0.0	0.0	0.0
Amésquita	ameskita	ameskita	ameskita	ameskita	compound	amé|s|quita	0.0	0.0	0.0
Amézquita	ameθkita	ameθkita	ameθkita	ameθkita	dict	[]	0.0	0.0	0.0
Amílcar	amilkaɾ	amilkaɾ	amilkaɾ	amilkaɾ	compound	a|mí|l|car	0.0	0.0	0.0
Amón	amon	amon	amon	amon	dict	[]	0.0	0.0	0.0
Amós	amos	amos	amos	amos	compound	amó|s	0.0	0.0	0.0
Ana	ana	ana	ana	ana	dict	[]	0.0	0.0	0.0
Anabel	anabel	anabel	anabel	anabel	compound	ana|be|l	0.0	0.0	0.0
Anacleto	anakleto	anakleto	anakleto	anakleto	compound	an|acle|to	0.0	0.0	0.0
Anahí	anai	anai	anai	anaii	compound	an|ahí	0.0	0.0	0.2
Analía	analia	analia	analia	analia	compound	ana|lía	0.0	0.0	0.0
Anamorós	anamoɾos	anamoɾos	anamoɾos	anamoɾos	compound	ana|moró|s	0.0	0.0	0.0
Anampa	anampa	anampa	anampa	anampa	compound	ana|m|pa	0.0	0.0	0.0
Ananké	ananke	ananke	anaŋke	ananke	all_lang	[]	0.0	0.16666666666666666	0.0
Anapa	anapa	anapa	anapa	anapa	compound	ana|pa	0.0	0.0	0.0
Anastasia	anastasja	anastasja	anastasja	anastasʝa	dict	[]	0.0	0.0	0.1111111111111111
Anastasio	anastasjo	anastasjo	anastasjo	anastasʝo	compound	ana|s|tasio	0.0	0.0	0.1111111111111111
Anatolia	anatolja	anatolja	anatolja	anatolʝa	compound	ana|to|lia	0.0	0.0	0.125
Anaya	anaʝa	anaʝa	anajja	anaʝa	compound	ana|ya	0.0	0.3333333333333333	0.0
Ancheta	antʃeta	aɲtʃeta	antʃeta	aɲtʃeta	dict	[]	0.14285714285714285	0.0	0.14285714285714285
Anchondo	antʃondo	antʃondo	antʃondo	aɲtʃondo	dict	[]	0.0	0.0	0.125
Anda	anda	anda	anda	anda	dict	[]	0.0	0.0	0.0
Andalucía	andaluθia	andaluθia	andaluθia	andaluθia	compound	anda|lucía	0.0	0.0	0.0
Andaya	andaʝa	andaʝa	andajja	andaʝa	compound	anda|ya	0.0	0.2857142857142857	0.0
Anderson	andeɾson	andeɾson	andeɾson	andeɾson	compound	ande|r|son	0.0	0.0	0.0
Andes	andes	andes	andes	andes	dict	[]	0.0	0.0	0.0
Andorra	andora	andoɾa	andoɾɾa	andoɾa	dict	[]	0.0	0.14285714285714285	0.0
Andoáin	andoain	andoain	andoain	andoain	compound	[]	0.0	0.0	0.0
Andrade	andɾade	andɾade	andɾade	andɾade	all_lang	[]	0.0	0.0	0.0
Andrea	andɾea	andɾea	andɾea	andɾea	compound	an|d|rea	0.0	0.0	0.0
André	andɾe	andɾe	andɾe	andɾe	dict	[]	0.0	0.0	0.0
Andrés	andɾes	andɾes	andɾes	andɾes	dict	[]	0.0	0.0	0.0
Andrómaca	andɾomaka	andɾomaka	andɾomaka	andɾomaka	compound	[]	0.0	0.0	0.0
Andrómeda	andɾomeda	andɾomeda	andɾomeda	andɾomeda	dict	[]	0.0	0.0	0.0
Anfitrión	anfitɾjon	amfitɾjon	amfitɾion	amfitɾʝon	dict	[]	0.1111111111111111	0.2222222222222222	0.2222222222222222
Angat	anɡat	anɡat	aŋɡat	anxat	compound	an|ga|t	0.0	0.2	0.2
Angola	anɡola	anxola	aŋɡola	anxola	compound	an|gola	0.16666666666666666	0.16666666666666666	0.16666666666666666
Angora	anɡoɾa	aŋxoɾa	aŋɡoɾa	anxoɾa	dict	[]	0.3333333333333333	0.16666666666666666	0.16666666666666666
Anguiano	anɡjano	anxjano	aŋɡjano	anxʝano	compound	an|guia|no	0.14285714285714285	0.14285714285714285	0.2857142857142857
Anguila	anɡila	aŋxila	aŋɡila	anxila	dict	[]	0.3333333333333333	0.16666666666666666	0.16666666666666666
Angulo	anɡulo	anɡulo	aŋɡulo	anxulo	dict	[]	0.0	0.16666666666666666	0.16666666666666666
Angélica	anxelika	aŋxelika	aŋxelika	anxelika	dict	[]	0.125	0.125	0.0
Angélina	anxelina	anxelina	aŋxelina	anxelina	compound	an|g|él|ina	0.0	0.125	0.0
Angón	anɡon	anɡon	aŋɡon	anxon	compound	[]	0.0	0.2	0.2
Aniceto	aniθeto	aniθeto	aniθeto	aniθeto	dict	[]	0.0	0.0	0.0
Anita	anita	anita	anita	anita	dict	[]	0.0	0.0	0.0
Ankara	ankaɾa	ankaɾa	aŋkaɾa	ankaɾa	compound	an|ka|ra	0.0	0.16666666666666666	0.0
Anorí	anoɾi	anoɾi	anoɾi	anoɾi	compound	[]	0.0	0.0	0.0
Ansaldo	ansaldo	ansaldo	ansaldo	ansaldo	compound	an|saldo	0.0	0.0	0.0
Anselmo	anselmo	anselmo	anselmo	anselmo	compound	an|se|l|mo	0.0	0.0	0.0
Ansoáin	ansoain	ansoain	ansoain	ansoain	compound	[]	0.0	0.0	0.0
Antananarivo	antananaɾibo	antananaɾibo	antananaɾibo	antananaɾibo	compound	an|tan|ana|ri|v|o	0.0	0.0	0.0
Antauro	antauɾo	antauɾo	antaʊɾo	antauɾo	compound	an|tauro	0.0	0.14285714285714285	0.0
Antequera	antekeɾa	antekeɾa	antekeɾa	antekeɾa	compound	ante|quera	0.0	0.0	0.0
Antero	anteɾo	anteɾo	anteɾo	anteɾo	compound	ante|ro	0.0	0.0	0.0
Antigua	antiɡwa	antiɣwa	antiɣwa	antixwa	dict	[]	0.14285714285714285	0.14285714285714285	0.14285714285714285
Antilla	antiʝa	antiʎa	antiʎa	antiʎa	compound	an|tilla	0.16666666666666666	0.16666666666666666	0.16666666666666666
Antioquia	antjokja	antjokja	antjokja	antʝokʝa	dict	[]	0.0	0.0	0.25
Antioquía	antjokia	antjokia	antjokia	antʝokia	dict	[]	0.0	0.0	0.125
Antofagasta	antofaɡasta	antofaxasta	antofaɣasta	antofaxasta	compound	an|to|fa|gasta	0.09090909090909091	0.09090909090909091	0.09090909090909091
Antonela	antonela	antonela	antonela	antonela	compound	an|tonel|a	0.0	0.0	0.0
Antonia	antonja	antonja	antonja	antonʝa	dict	[]	0.0	0.0	0.14285714285714285
Antonieta	antonjeta	antonjeta	antonjeta	antonʝeta	compound	an|to|nieta	0.0	0.0	0.1111111111111111
Antonio	antonjo	antonjo	antonjo	antonʝo	dict	[]	0.0	0.0	0.14285714285714285
Antonito	antonito	antonito	antonito	antonito	compound	an|to|nito	0.0	0.0	0.0
Antártida	antaɾtida	antaɾtida	antaɾtida	antaɾtida	compound	[]	0.0	0.0	0.0
Antón	anton	anton	anton	anton	dict	[]	0.0	0.0	0.0
Antúnez	antuneθ	antuneθ	antuneθ	antuneθ	compound	an|túnez	0.0	0.0	0.0
Anubis	anubis	anubis	anubis	anubis	compound	an|u|bis	0.0	0.0	0.0
Anunciación	anunθjaθjon	anunθjaθjon	anunθjaθjon	anunθʝaθʝon	dict	[]	0.0	0.0	0.18181818181818182
Anzaldo	anθaldo	anθaldo	anθaldo	anθaldo	compound	an|zal|do	0.0	0.0	0.0
Anzoátegui	anθoateɡi	anθoateɡi	anθoateɣi	anθoatexi	compound	[]	0.0	0.1111111111111111	0.1111111111111111
Anádir	anadiɾ	anadiɾ	anadiɾ	anadiɾ	compound	[]	0.0	0.0	0.0
Aníbal	anibal	anibal	anibal	anibal	compound	[]	0.0	0.0	0.0
Apalaches	apalatʃes	apalatʃes	apalatʃes	apalatʃes	compound	a|pala|ches	0.0	0.0	0.0
Apaneca	apaneka	apaneka	apaneka	apaneka	compound	a|pan|e|ca	0.0	0.0	0.0
Aparicio	apaɾiθjo	apaɾiθjo	apaɾiθjo	apaɾiθʝo	dict	[]	0.0	0.0	0.125
Apastepeque	apastepeke	apastepeke	apastepeke	apastepeke	compound	apaste|peque	0.0	0.0	0.0
Apaza	apaθa	apaθa	apaθa	apaθa	compound	a|paza	0.0	0.0	0.0
Apeninos	apeninos	apeninos	apeninos	apeninos	compound	a|pe|ni|nos	0.0	0.0	0.0
Apia	apja	apja	apja	apʝa	dict	[]	0.0	0.0	0.25
Apocalipsis	apokalibsis	apokalipsis	apokalipsis	apokalipsis	dict	[]	0.09090909090909091	0.09090909090909091	0.09090909090909091
Apolinar	apolinaɾ	apolinaɾ	apolinaɾ	apolinaɾ	dict	[]	0.0	0.0	0.0
Apolinario	apolinaɾjo	apolinaɾjo	apolinaɾjo	apolinaɾʝo	compound	apolinar|io	0.0	0.0	0.1
Apolo	apolo	apolo	apolo	apolo	compound	a|polo	0.0	0.0	0.0
Apolonia	apolonja	apolonja	apolonja	apolonʝa	compound	a|polonia	0.0	0.0	0.125
Apolonio	apolonjo	apolonjo	apolonjo	apolonʝo	dict	[]	0.0	0.0	0.125
Aponte	aponte	aponte	aponte	aponte	compound	a|p|on|te	0.0	0.0	0.0
Apopa	apopa	apopa	apopa	apopa	compound	a|popa	0.0	0.0	0.0
Apure	apuɾe	apuɾe	apuɾe	apuɾe	dict	[]	0.0	0.0	0.0
Apurímac	apuɾimak	apuɾimak	apuɾimak	apuɾimak	dict	[]	0.0	0.0	0.0
Aqueronte	akeɾonte	akeɾonte	akeɾonte	akeɾonte	compound	a|que|ron|te	0.0	0.0	0.0
Aquerón	akeɾon	akeɾon	akeɾon	akeɾon	dict	[]	0.0	0.0	0.0
Aquiles	akiles	akiles	akiles	akiles	dict	[]	0.0	0.0	0.0
Aquilino	akilino	akilino	akilino	akilino	dict	[]	0.0	0.0	0.0
Aquino	akino	akino	akino	akino	compound	a|quino	0.0	0.0	0.0
Aquise	akise	akise	akise	akise	compound	a|quise	0.0	0.0	0.0
Aquisgrán	akisɡɾan	akisɡɾan	akisɣɾan	akisxɾan	compound	[]	0.0	0.125	0.125
Aquitania	akitanja	akitanja	akitanja	akitanʝa	compound	a|quitan|ia	0.0	0.0	0.125
Arabia	aɾabja	aɾabja	aɾabja	aɾabʝa	dict	[]	0.0	0.0	0.16666666666666666
Araceli	aɾaθeli	aɾaθeli	aɾaθeli	aɾaθeli	compound	ara|ce|li	0.0	0.0	0.0
Aracely	aɾaθeli	aɾaθeli	aɾaθeli	aɾaθelʝ	compound	ara|ce|l|y	0.0	0.0	0.14285714285714285
Aracena	aɾaθena	aɾaθena	aɾaθena	aɾaθena	compound	ara|cena	0.0	0.0	0.0
Aragonés	aɾaɡones	aɾaɣones	aɾaɣones	aɾaxones	dict	[]	0.125	0.125	0.125
Aragua	aɾaɡwa	aɾaxwa	aɾaɣwa	aɾaxwa	compound	ara|gua	0.16666666666666666	0.16666666666666666	0.16666666666666666
Aragón	aɾaɡon	aɾaɡon	aɾaɣon	aɾaxon	compound	[]	0.0	0.16666666666666666	0.16666666666666666
Araiza	aɾaiθa	aɾaiθa	aɾaɪθa	aɾaiθa	compound	ara|iza	0.0	0.16666666666666666	0.0
Arakaki	aɾakaki	aɾakaki	aɾakaki	aɾakaii	dict	[]	0.0	0.0	0.14285714285714285
Arambala	aɾambala	aɾambala	aɾambala	aɾambala	compound	ara|mb|ala	0.0	0.0	0.0
Aramburo	aɾambuɾo	aɾambuɾo	aɾambuɾo	aɾambuɾo	compound	ara|mb|uro	0.0	0.0	0.0
Arana	aɾana	aɾana	aɾana	aɾana	dict	[]	0.0	0.0	0.0
Arancibia	aɾanθibja	aɾanθibja	aɾanθibja	aɾanθibʝa	compound	aran|cib|ia	0.0	0.0	0.1111111111111111
Arandia	aɾandja	aɾandja	aɾandja	aɾandʝa	compound	aran|dia	0.0	0.0	0.14285714285714285
Arango	aɾanɡo	aɾanɡo	aɾaŋɡo	aɾanxo	compound	aran|go	0.0	0.16666666666666666	0.16666666666666666
Aranjuez	aɾanxweθ	aɾanxweθ	aɾaŋxweθ	aɾanxweθ	compound	aran|juez	0.0	0.125	0.0
Arantxa	aɾantʃa	aɾantʃa	aɾantʃa	aɾantksa	compound	aran|t|xa	0.0	0.0	0.25
Aratoca	aɾatoka	aɾatoka	aɾatoka	aɾatoka	compound	ara|toca	0.0	0.0	0.0
Arauca	aɾauka	aɾauka	aɾaʊka	aɾauka	dict	[]	0.0	0.16666666666666666	0.0
Araucanía	aɾaukania	aɾaukania	aɾaʊkania	aɾaukania	dict	[]	0.0	0.1111111111111111	0.0
Arauco	aɾauko	aɾauko	aɾaʊko	aɾauko	dict	[]	0.0	0.16666666666666666	0.0
Araujo	aɾauxo	aɾauxo	aɾaʊxo	aɾauxo	compound	ara|uj|o	0.0	0.16666666666666666	0.0
Arauz	aɾauθ	aɾauθ	aɾaʊθ	aɾauθ	all_lang	[]	0.0	0.2	0.0
Araújo	aɾauxo	aɾauxo	aɾauxo	aɾauxo	compound	[]	0.0	0.0	0.0
Arbaiza	aɾbaiθa	aɾbaiθa	aɾbaɪθa	aɾbaiθa	compound	ar|ba|iza	0.0	0.14285714285714285	0.0
Arbeláez	aɾbelaeθ	aɾbelaeθ	aɾbelaeθ	aɾbelaeθ	compound	[]	0.0	0.0	0.0
Arboleda	aɾboleda	aɾboleda	aɾboleda	aɾboleda	dict	[]	0.0	0.0	0.0
Arcabuco	aɾkabuko	aɾkabuko	aɾkabuko	aɾkabuko	compound	arca|buco	0.0	0.0	0.0
Arcadia	aɾkadja	aɾkadja	aɾkadja	aɾkadʝa	dict	[]	0.0	0.0	0.14285714285714285
Arcatao	aɾkatao	aɾkatao	aɾkatao	aɾkatao	compound	arca|tao	0.0	0.0	0.0
Arcaya	aɾkaʝa	aɾkaʝa	aɾkajja	aɾkaʝa	all_lang	[]	0.0	0.2857142857142857	0.0
Arce	aɾθe	aɾθe	aɾθe	aɾθe	dict	[]	0.0	0.0	0.0
Arceaga	aɾθeaɡa	aɾθeaɡa	aɾθeaɣa	aɾθeaxa	compound	arcea|ga	0.0	0.14285714285714285	0.14285714285714285
Arceo	aɾθeo	aɾθeo	aɾθeo	aɾθeo	compound	arce|o	0.0	0.0	0.0
Archibeque	aɾtʃibeke	aɾtʃibeke	aɾtʃibeke	aɾtʃibeke	compound	ar|chi|beque	0.0	0.0	0.0
Archuleta	aɾtʃuleta	aɾtʃuleta	aɾtʃuleta	aɾtʃuleta	compound	ar|chuleta	0.0	0.0	0.0
Arcilla	aɾθiʝa	aɾθiʎa	aɾθiʎa	aɾθiʎa	dict	[]	0.16666666666666666	0.16666666666666666	0.16666666666666666
Ardenas	aɾdenas	aɾdenas	aɾdenas	aɾdenas	compound	arden|as	0.0	0.0	0.0
Arecibo	aɾeθibo	aɾeθibo	aɾeθibo	aɾeθibo	compound	a|recibo	0.0	0.0	0.0
Arellano	aɾeʝano	aɾeʎano	aɾeʎano	aɾeʎano	compound	are|llano	0.14285714285714285	0.14285714285714285	0.14285714285714285
Arenas	aɾenas	aɾenas	aɾenas	aɾenas	dict	[]	0.0	0.0	0.0
Arencibia	aɾenθibja	aɾenθibja	aɾenθibja	aɾenθibʝa	compound	aren|cib|ia	0.0	0.0	0.1111111111111111
Arequipa	aɾekipa	aɾekipa	aɾekipa	aɾekipa	compound	ar|equipa	0.0	0.0	0.0
Ares	aɾes	aɾes	aɾes	aɾes	dict	[]	0.0	0.0	0.0
Argel	aɾxel	aɾxel	aɾxel	aɾxel	dict	[]	0.0	0.0	0.0
Argelia	aɾxelja	aɾxelja	aɾxelja	aɾxelʝa	compound	argel|ia	0.0	0.0	0.14285714285714285
Argentina	aɾxentina	aɾxentina	aɾxentina	aɾxentina	dict	[]	0.0	0.0	0.0
Argentinazo	aɾxentinaθo	aɾxentinaθo	aɾxentinaθo	aɾxentinaθo	compound	argentina|zo	0.0	0.0	0.0
Argento	aɾxento	aɾxento	aɾxɛnto	aɾxento	dict	[]	0.0	0.14285714285714285	0.0
Argenzuela	aɾxenθwela	aɾxenθwela	aɾxenθwela	aɾxenθwela	compound	ar|gen|zuela	0.0	0.0	0.0
Argo	aɾɡo	aɾɣo	aɾɣo	aɾxo	dict	[]	0.25	0.25	0.25
Argos	aɾɡos	aɾɣos	aɾɣos	aɾxos	dict	[]	0.2	0.2	0.2
Argote	aɾɡote	aɾɣote	aɾɣote	aɾxote	compound	argo|te	0.16666666666666666	0.16666666666666666	0.16666666666666666
Argueta	aɾɡeta	aɾɡeta	aɾɣeta	aɾxeta	compound	ar|gue|ta	0.0	0.16666666666666666	0.16666666666666666
Argüelles	aɾɡweʝes	aɾɡweʝes	aɾɣueʎes	aɾxweʎes	compound	[]	0.0	0.375	0.25
Arias	aɾjas	aɾjas	aɾjas	aɾʝas	dict	[]	0.0	0.0	0.2
Arica	aɾika	aɾika	aɾika	aɾika	dict	[]	0.0	0.0	0.0
Ariel	aɾjel	aɾjel	aɾjel	aɾʝel	compound	a|riel	0.0	0.0	0.2
Aries	aɾjes	aɾjes	aɾjes	aɾʝes	dict	[]	0.0	0.0	0.2
Arisméndez	aɾismendeθ	aɾismendeθ	aɾismendeθ	aɾismendeθ	compound	[]	0.0	0.0	0.0
Aristizábal	aɾistiθabal	aɾistiθabal	aɾistiθabal	aɾistiθabal	compound	[]	0.0	0.0	0.0
Aristófanes	aɾistofanes	aɾistofanes	aɾistofanes	aɾistofanes	compound	[]	0.0	0.0	0.0
Aristóteles	aɾistoteles	aɾistoteles	aɾistoteles	aɾistoteles	compound	[]	0.0	0.0	0.0
Arizaga	aɾiθaɡa	aɾiθaɡa	aɾiθaɣa	aɾiθaxa	compound	ar|iza|ga	0.0	0.14285714285714285	0.14285714285714285
Arizona	aɾiθona	aɾiθona	aɾiθona	aɾiθona	compound	ar|izo|na	0.0	0.0	0.0
Arjona	aɾxona	aɾxona	aɾxona	aɾxona	compound	ar|jon|a	0.0	0.0	0.0
Arkansas	aɾkansas	aɾkansas	aɾkansas	aɾkansas	compound	ar|k|ansas	0.0	0.0	0.0
Armagedón	aɾmaxedon	aɾmaxedon	aɾmaxedon	aɾmaxedon	compound	[]	0.0	0.0	0.0
Armando	aɾmando	aɾmando	aɾmando	aɾmando	dict	[]	0.0	0.0	0.0
Armañac	aɾmaɲak	aɾmaɲak	aɾmaɲak	aɾmaɲak	compound	arma|ñ|ac	0.0	0.0	0.0
Armendáriz	aɾmendaɾiθ	aɾmendaɾiθ	aɾmendaɾiθ	aɾmendaɾiθ	compound	[]	0.0	0.0	0.0
Armenia	aɾmenja	aɾmenja	aɾmenja	aɾmenʝa	dict	[]	0.0	0.0	0.14285714285714285
Arnaiz	aɾnaiθ	aɾnaiθ	aɾnaɪθ	aɾnaiθ	compound	ar|na|iz	0.0	0.16666666666666666	0.0
Arnoldo	aɾnoldo	aɾnoldo	aɾnoldo	aɾnoldo	compound	ar|no|l|do	0.0	0.0	0.0
Arnulfo	aɾnulfo	aɾnulfo	aɾnulfo	aɾnulfo	compound	ar|nu|l|f|o	0.0	0.0	0.0
Arriaga	arjaɡa	aɾjaɡa	aɾɾiaɣa	aɾʝaxa	compound	arria|ga	0.0	0.42857142857142855	0.3333333333333333
Arriaza	arjaθa	aɾjaθa	aɾɾiaθa	aɾʝaθa	compound	arria|za	0.0	0.2857142857142857	0.16666666666666666
Arrieta	arjeta	aɾjeta	aɾɾieta	aɾʝeta	dict	[]	0.0	0.2857142857142857	0.16666666666666666
Arrio	arjo	aɾjo	aɾɾio	aɾʝo	dict	[]	0.0	0.4	0.25
Arriola	arjola	aɾjola	aɾɾiola	aɾʝola	dict	[]	0.0	0.2857142857142857	0.16666666666666666
Arroyo	aroʝo	aɾoʝo	aɾɾojjo	aɾoʝo	dict	[]	0.0	0.42857142857142855	0.0
Arteaga	aɾteaɡa	aɾteaɡa	aɾteaɣa	aɾteaxa	compound	arte|aga	0.0	0.14285714285714285	0.14285714285714285
Artemio	aɾtemjo	aɾtemjo	aɾtemjo	aɾtemʝo	compound	arte|mio	0.0	0.0	0.14285714285714285
Artemisa	aɾtemisa	aɾtemisa	aɾtemisa	aɾtemisa	dict	[]	0.0	0.0	0.0
Artiaga	aɾtjaɡa	aɾtjaɡa	aɾtjaɣa	aɾtʝaxa	compound	ar|tia|ga	0.0	0.14285714285714285	0.2857142857142857
Artigas	aɾtiɡas	aɾtixas	aɾtiɣas	aɾtixas	compound	ar|ti|gas	0.14285714285714285	0.14285714285714285	0.14285714285714285
Artola	aɾtola	aɾtola	aɾtola	aɾtola	compound	ar|tola	0.0	0.0	0.0
Arturo	aɾtuɾo	aɾtuɾo	aɾtuɾo	aɾtuɾo	dict	[]	0.0	0.0	0.0
Aruba	aɾuba	aɾuba	aɾuba	aɾuba	compound	ar|u|ba	0.0	0.0	0.0
Arvayo	aɾbaʝo	aɾbaʝo	aɾbajjo	aɾbaʝo	compound	ar|va|yo	0.0	0.2857142857142857	0.0
Arzadun	aɾθadun	aɾθadun	aɾθadun	aɾθadun	compound	ar|za|du|n	0.0	0.0	0.0
Arzaga	aɾθaɡa	aɾθaɣa	aɾθaɣa	aɾθaxa	compound	ar|zaga	0.16666666666666666	0.16666666666666666	0.16666666666666666
Arzate	aɾθate	aɾθate	aɾθate	aɾθate	compound	ar|za|te	0.0	0.0	0.0
Arzolar	aɾθolaɾ	aɾθolaɾ	aɾθolaɾ	aɾθolaɾ	compound	ar|zo|lar	0.0	0.0	0.0
Arzuaga	aɾθwaɡa	aɾθuaɡa	aɾθwaɣa	aɾθwaxa	compound	ar|zu|aga	0.14285714285714285	0.14285714285714285	0.14285714285714285
Arámbulo	aɾambulo	aɾambulo	aɾambulo	aɾambulo	compound	[]	0.0	0.0	0.0
Arámburo	aɾambuɾo	aɾambuɾo	aɾambuɾo	aɾambuɾo	compound	[]	0.0	0.0	0.0
Arámburu	aɾambuɾu	aɾambuɾu	aɾambuɾu	aɾambuɾu	compound	[]	0.0	0.0	0.0
Aránzazu	aɾanθaθu	aɾanθaθu	aɾanθaθu	aɾanθaθu	compound	[]	0.0	0.0	0.0
Aréchiga	aɾetʃiɡa	aɾetʃiɡa	aɾetʃiɣa	aɾetʃixa	compound	aré|chi|ga	0.0	0.125	0.125
Arévalo	aɾebalo	aɾebalo	aɾebalo	aɾebalo	compound	aré|va|lo	0.0	0.0	0.0
Ascención	asθenθjon	asθenθjon	asθenθjon	asθenθʝon	compound	as|cen|ción	0.0	0.0	0.1111111111111111
Ascensión	asθensjon	asθensjon	asθensjon	asθensʝon	dict	[]	0.0	0.0	0.1111111111111111
Asclepio	asklepjo	asklepjo	asklepjo	asklepʝo	dict	[]	0.0	0.0	0.125
Asdrúbal	asdɾubal	asdɾubal	asdɾubal	asdɾubal	compound	[]	0.0	0.0	0.0
Asebedo	asebedo	asebedo	asebedo	asebedo	compound	ase|be|do	0.0	0.0	0.0
Aser	aseɾ	aseɾ	aseɾ	aseɾ	compound	ase|r	0.0	0.0	0.0
Asia	asja	asja	asja	asʝa	dict	[]	0.0	0.0	0.25
Asiago	asjaɡo	asjaɡo	asjaɣo	asʝaxo	compound	asia|go	0.0	0.16666666666666666	0.3333333333333333
Asjabad	asxabad	asxabad	asxabad	asxabad	compound	as|jaba|d	0.0	0.0	0.0
Asmara	asmaɾa	asmaɾa	asmaɾa	asmaɾa	dict	[]	0.0	0.0	0.0
Aspilcueta	aspilkweta	aspilkweta	aspilkweta	aspilkweta	compound	as|pi|l|cue|ta	0.0	0.0	0.0
Astaná	astana	astana	astana	astana	all_lang	[]	0.0	0.0	0.0
Astorga	astoɾɡa	astoɾɣa	astoɾɣa	astoɾxa	compound	as|torga	0.14285714285714285	0.14285714285714285	0.14285714285714285
Astrea	astɾea	astɾea	astɾea	astɾea	compound	as|t|rea	0.0	0.0	0.0
Astudillo	astudiʝo	astudiʝo	astudiʎo	astudiʎo	compound	as|tu|di|llo	0.0	0.125	0.125
Asturias	astuɾjas	astuɾjas	astuɾjas	astuɾʝas	dict	[]	0.0	0.0	0.125
Asunción	asunθjon	asunθjon	asunθjon	asunθʝon	dict	[]	0.0	0.0	0.125
Asís	asis	asis	asis	asis	dict	[]	0.0	0.0	0.0
Atacama	atakama	atakama	atakama	atakama	compound	ataca|ma	0.0	0.0	0.0
Atalaya	atalaʝa	atalaʝa	atalajja	atalaʝa	dict	[]	0.0	0.25	0.0
Atenas	atenas	atenas	atenas	atenas	compound	aten|as	0.0	0.0	0.0
