grapheme	label	olaph	espeak	gruut	olaph_source	olaph_splits	olaph_per	espeak_per	gruut_per	olaph_llm	byt5	olaph_llm_per	byt5_per
Aldaco	aldako	aldako	aldako	aldako	compound	al|da|co	0.0	0.0	0.0	aldako	aldako	0.0	0.0
Aldama	aldama	aldama	aldama	aldama	compound	al|dama	0.0	0.0	0.0	aldama	aldamɐ	0.0	0.16666666666666666
Aldana	aldana	aldana	aldana	aldana	compound	al|dan|a	0.0	0.0	0.0	aldana	aldana	0.0	0.0
Alday	aldai	aldai	aldaɪ	aldaʝ	compound	al|da|y	0.0	0.2	0.2	aldaj	aldeɪ	0.2	0.4
Aldebarán	aldebaɾan	aldebaɾan	aldebaɾan	aldebaɾan	dict	[]	0.0	0.0	0.0	aldebaɾan	aldəbaɾan	0.0	0.1111111111111111
Aldeguer	aldeɡeɾ	aldeɡeɾ	aldeɣeɾ	aldexeɾ	compound	al|de|gue|r	0.0	0.14285714285714285	0.14285714285714285	aldeɣeɾ	ældɪɡɜ	0.14285714285714285	0.6666666666666666
Alderete	aldeɾete	aldeɾete	aldeɾete	aldeɾete	compound	al|de|rete	0.0	0.0	0.0	aldeɾete	ældəɹet	0.0	0.5714285714285714
Aldo	aldo	aldo	aldo	aldo	compound	al|do	0.0	0.0	0.0	aldo	aldo	0.0	0.0
Ale	ale	ale	ale	ale	dict	[]	0.0	0.0	0.0	ale	eɪl	0.0	1.0
Alegre	aleɡɾe	aleɣɾe	aleɣɾe	alexɾe	dict	[]	0.16666666666666666	0.16666666666666666	0.16666666666666666	aleɣɾe	ɐlɛɡɹə	0.16666666666666666	0.6666666666666666
Alegría	aleɡɾia	aleɣɾia	aleɣɾia	alexɾia	dict	[]	0.14285714285714285	0.14285714285714285	0.14285714285714285	aleɣɾia	alɛɡɹiɐ	0.14285714285714285	0.42857142857142855
Aleixandre	aleiɡsandɾe	aleiɡsandɾe	aleɪksandɾe	aleiksandɾe	dict	[]	0.0	0.18181818181818182	0.09090909090909091	aleikandɾe	ɐleɪksandɹə	0.2	0.45454545454545453
Alejandra	alexandɾa	alexandɾa	alexandɾa	alexandɾa	compound	alejan|d|ra	0.0	0.0	0.0	alexandɾa	alɛdʒɐndɹə	0.0	0.6
Alejandrina	alexandɾina	alexandɾina	alexandɾina	alexandɾina	dict	[]	0.0	0.0	0.0	alexandɾina	alɛdʒɐndɹinɐ	0.0	0.5
Alejandro	alexandɾo	alexandɾo	alexandɾo	alexandɾo	dict	[]	0.0	0.0	0.0	alexandɾo	alɛdʒɐndɹo	0.0	0.5
Alejandría	alexandɾia	alexandɾia	alexandɾia	alexandɾia	dict	[]	0.0	0.0	0.0	alexandɾia	alədʒɐndɹiɐ	0.0	0.5454545454545454
Alejandrópolis	alexandɾopolis	alexandɾopolis	alexandɾopolis	alexandɾopolis	compound	[]	0.0	0.0	0.0	alexandɾopolis	alɛdʒɐndɹopolɪs	0.0	0.4
Alejo	alexo	alexo	alexo	alexo	dict	[]	0.0	0.0	0.0	alexo	aleʒo	0.0	0.2
Alejándrez	alexandɾeθ	alexandɾeθ	alexandɾeθ	alexandɾeθ	compound	[]	0.0	0.0	0.0	alexandɾeθ	aləjandɹɛz	0.0	0.5
Alemania	alemanja	alemanja	alemanja	alemanʝa	dict	[]	0.0	0.0	0.125	alemanja	aləmanjɐ	0.0	0.25
Alemán	aleman	aleman	aleman	aleman	dict	[]	0.0	0.0	0.0	aleman	aləman	0.0	0.16666666666666666
Alentejo	alentexo	alentexo	alentexo	alentexo	compound	al|entejo	0.0	0.0	0.0	alentexo	aləntejo	0.0	0.25
Alepo	alepo	alepo	alepo	alepo	compound	a|lepo	0.0	0.0	0.0	alepo	alɛpo	0.0	0.2
Alessandro	alesandɾo	alesandɾo	alessandɾo	alessandɾo	compound	ale|s|san|d|ro	0.0	0.1	0.1	alesandɾo	aləsandɹo	0.0	0.2222222222222222
Alexander	aleɡsandeɾ	aleksandeɾ	aleksandeɾ	aleksandeɾ	compound	ale|x|ande|r	0.1	0.1	0.1	aleksandeɾ	alɪksandɚ	0.1	0.4444444444444444
Alexandrescu	aleɡsandɾesku	aleɡsandɾesku	aleksandɾesku	aleksandɾesku	dict	[]	0.0	0.07692307692307693	0.07692307692307693	aleʃandɾesku	alɪksandɹɛsku	0.16666666666666666	0.3076923076923077
Alexis	aleɡsis	aleɡsis	aleksis	aleksis	dict	[]	0.0	0.14285714285714285	0.14285714285714285	aleɡsis	alɛksɪs	0.0	0.42857142857142855
Alexópulos	aleɡsopulos	aleɡsopulos	aleksopulos	aleksopulos	compound	[]	0.0	0.09090909090909091	0.09090909090909091	aleksopulos	alɪksopulos	0.09090909090909091	0.18181818181818182
Alfaro	alfaɾo	alfaɾo	alfaɾo	alfaɾo	compound	alfar|o	0.0	0.0	0.0	alfaɾo	alfaɾo	0.0	0.0
Alfonsina	alfonsina	alfonsina	alfonsina	alfonsina	dict	[]	0.0	0.0	0.0	alfonsina	alfənsinɐ	0.0	0.2222222222222222
Alfonso	alfonso	alfonso	alfonso	alfonso	dict	[]	0.0	0.0	0.0	alfonso	alfənso	0.0	0.14285714285714285
Alfredo	alfɾedo	alfɾedo	alfɾedo	alfɾedo	dict	[]	0.0	0.0	0.0	alfɾedo	ælfɹedo	0.0	0.2857142857142857
Alférez	alfeɾeθ	alfeɾeθ	alfeɾeθ	alfeɾeθ	dict	[]	0.0	0.0	0.0	alfeɾeθ	alfeɾɛz	0.0	0.2857142857142857
Alfónsez	alfonseθ	alfonseθ	alfonseθ	alfonseθ	compound	alfó|n|sez	0.0	0.0	0.0	alfonseθ	alfonsez	0.0	0.125
Algeciras	alxeθiɾas	alxeθiɾas	alxeθiɾas	alxeθiɾas	dict	[]	0.0	0.0	0.0	alxeθiɾas	aldʒɛsiɾəs	0.0	0.5
Algol	alɡol	alxol	alɣol	alxol	dict	[]	0.2	0.2	0.2	alxol	ælɡəl	0.2	0.4
Alguer	alɡeɾ	alɡeɾ	alɣeɾ	alxeɾ	dict	[]	0.0	0.2	0.2	alɡeɾ	ælɡɐɹ	0.0	0.6
Alhambra	alambɾa	alambɾa	alambɾa	alambɾa	compound	al|ha|mb|ra	0.0	0.0	0.0	alambɾa	alhambɹə	0.0	0.375
Aliaga	aljaɡa	aljaɣa	aljaɣa	alʝaxa	dict	[]	0.16666666666666666	0.16666666666666666	0.3333333333333333	aljaɣa	æljaɣə	0.16666666666666666	0.5
Alicante	alikante	alikante	alikante	alikante	dict	[]	0.0	0.0	0.0	alikante	ælɪkant	0.0	0.42857142857142855
Alicia	aliθja	aliθja	aliθja	aliθʝa	dict	[]	0.0	0.0	0.16666666666666666	aliθja	alɪʃɐ	0.0	0.8
Alina	alina	alina	alina	alina	compound	ali|na	0.0	0.0	0.0	alina	alina	0.0	0.0
Alipio	alipjo	alipjo	alipjo	alipʝo	dict	[]	0.0	0.0	0.16666666666666666	alipjo	ɐlipjo	0.0	0.16666666666666666
Alirio	aliɾjo	aliɾjo	aliɾjo	aliɾʝo	compound	ali|rio	0.0	0.0	0.16666666666666666	aliɾjo	ælɪɾjo	0.0	0.3333333333333333
Aljovín	alxobin	alxobin	alxobin	alxobin	all_lang	[]	0.0	0.0	0.0	alxobin	æljovin	0.0	0.42857142857142855
Allende	aʝende	aʎende	aʎɛnde	aʎende	dict	[]	0.16666666666666666	0.3333333333333333	0.16666666666666666	aʎende	alɛndə	0.16666666666666666	0.5
Alma	alma	alma	alma	alma	dict	[]	0.0	0.0	0.0	alma	almɐ	0.0	0.25
Almadén	almaden	almaden	almaden	almaden	dict	[]	0.0	0.0	0.0	almaden	almaden	0.0	0.0
Almagro	almaɡɾo	almaɣɾo	almaɣɾo	almaxɾo	dict	[]	0.14285714285714285	0.14285714285714285	0.14285714285714285	almaɣɾo	almaɣɹo	0.14285714285714285	0.2857142857142857
Almaguer	almaɡeɾ	almaɡeɾ	almaɣeɾ	almaxeɾ	compound	alma|gue|r	0.0	0.14285714285714285	0.14285714285714285	almaɡeɾ	ælmɐɡɜ	0.0	0.6666666666666666
Almanza	almanθa	almanθa	almanθa	almanθa	compound	alma|nz|a	0.0	0.0	0.0	almanθa	almanza	0.0	0.14285714285714285
Almaraz	almaɾaθ	almaɾaθ	almaɾaθ	almaɾaθ	dict	[]	0.0	0.0	0.0	almaɾaθ	ælmaɾaz	0.0	0.2857142857142857
Almario	almaɾjo	almaɾjo	almaɾjo	almaɾʝo	compound	alma|rio	0.0	0.0	0.14285714285714285	almaɾjo	ælmaɾjo	0.0	0.14285714285714285
Almatý	almati	almati	almati	almate	all_lang	[]	0.0	0.0	0.16666666666666666	almati	almati	0.0	0.0
Almazán	almaθan	almaθan	almaθan	almaθan	compound	[]	0.0	0.0	0.0	almaθan	almazan	0.0	0.14285714285714285
Almeda	almeda	almeda	almeda	almeda	compound	al|meda	0.0	0.0	0.0	almeda	almedə	0.0	0.16666666666666666
Almeida	almeida	almeida	almeɪda	almeida	compound	al|me|ida	0.0	0.14285714285714285	0.0	almeida	almeɪdə	0.0	0.2857142857142857
Almendares	almendaɾes	almendaɾes	almendaɾes	almendaɾes	compound	al|me|n|dar|es	0.0	0.0	0.0	almendaɾes	alməndaɾəs	0.0	0.2
Almendra	almendɾa	almendɾa	almɛndɾa	almendɾa	dict	[]	0.0	0.125	0.0	almendɾa	almɛndɹə	0.0	0.375
Almendralejo	almendɾalexo	almendɾalexo	almendɾalexo	almendɾalexo	compound	almendra|le|jo	0.0	0.0	0.0	almendɾalexo	almɛndɹalexo	0.0	0.16666666666666666
Almendárez	almendaɾeθ	almendaɾeθ	almendaɾeθ	almendaɾeθ	compound	[]	0.0	0.0	0.0	almendaɾeθ	alməndaɾez	0.0	0.2
Almería	almeɾia	almeɾia	almeɾia	almeɾia	compound	al|me|ría	0.0	0.0	0.0	almeɾia	alməɾiɐ	0.0	0.2857142857142857
Almeyda	almeida	almeida	almeɪda	almenda	compound	al|me|y|da	0.0	0.14285714285714285	0.14285714285714285	almeida	almeɪdə	0.0	0.2857142857142857
Almodóvar	almodobaɾ	almodobaɾ	almodobaɾ	almodobaɾ	compound	[]	0.0	0.0	0.0	almodobaɾ	almodovɑɹ	0.0	0.3333333333333333
Almu	almu	almu	almu	almu	compound	al|m|u	0.0	0.0	0.0	almu	almu	0.0	0.0
Almudena	almudena	almudena	almudena	almudena	compound	almud|en|a	0.0	0.0	0.0	almudena	almudɛna	0.0	0.125
Almánzar	almanθaɾ	almanθaɾ	almanθaɾ	almanθaɾ	compound	[]	0.0	0.0	0.0	almanθaɾ	almanzaɹ	0.0	0.25
Alodia	alodja	alodja	alodja	alodʝa	compound	al|odia	0.0	0.0	0.16666666666666666	alodja	alodjɐ	0.0	0.16666666666666666
Alondra	alondɾa	alondɾa	alondɾa	alondɾa	dict	[]	0.0	0.0	0.0	alondɾa	aləndɹə	0.0	0.42857142857142855
Alonso	alonso	alonso	alonso	alonso	dict	[]	0.0	0.0	0.0	alonso	alɒnso	0.0	0.16666666666666666
Alpes	alpes	alpes	alpes	alpes	dict	[]	0.0	0.0	0.0	alpes	alps	0.0	0.25
Alpízar	alpiθaɾ	alpiθaɾ	alpiθaɾ	alpiθaɾ	compound	[]	0.0	0.0	0.0	alpiθaɾ	alpizaɹ	0.0	0.2857142857142857
Alquízar	alkiθaɾ	alkiθaɾ	alkiθaɾ	alkiθaɾ	compound	[]	0.0	0.0	0.0	alkiθaɾ	alkizaɹ	0.0	0.2857142857142857
Alsacia	alsaθja	alsaθja	alsaθja	alsaθʝa	compound	al|sacia	0.0	0.0	0.14285714285714285	alsaθja	alsasjɐ	0.0	0.2857142857142857
Alsasua	alsaswa	alsaswa	alsaswa	alsaswa	compound	al|s|as|ua	0.0	0.0	0.0	alsaswa	alsaswa	0.0	0.0
Altamira	altamiɾa	altamiɾa	altamiɾa	altamiɾa	compound	alta|mira	0.0	0.0	0.0	altamiɾa	altamiɾa	0.0	0.0
Altamirano	altamiɾano	altamiɾano	altamiɾano	altamiɾano	compound	alta|miran|o	0.0	0.0	0.0	altamiɾano	altamiɾano	0.0	0.0
Altea	altea	altea	altea	altea	dict	[]	0.0	0.0	0.0	altea	altia	0.0	0.2
Alvarado	albaɾado	albaɾado	albaɾado	albaɾado	compound	al|varado	0.0	0.0	0.0	albaɾado	alvaɾado	0.0	0.125
Alvardo	albaɾdo	albaɾdo	albaɾdo	albaɾdo	compound	al|v|ardo	0.0	0.0	0.0	albaɾdo	alvaɾdo	0.0	0.14285714285714285
Alvarenga	albaɾenɡa	albaɾenɡa	albaɾɛŋɡa	albaɾenxa	dict	[]	0.0	0.2222222222222222	0.1111111111111111	albaɾeŋxa	alvaɾɛŋɡɐ	0.2222222222222222	0.4444444444444444
Alviar	albjaɾ	albiaɾ	albjaɾ	albʝaɾ	compound	al|vi|ar	0.16666666666666666	0.0	0.16666666666666666	albjaɾ	alvjaɹ	0.0	0.3333333333333333
Alzaga	alθaɡa	alθaɡa	alθaɣa	alθaxa	compound	alza|ga	0.0	0.16666666666666666	0.16666666666666666	alθaɣa	alzaɡɐ	0.16666666666666666	0.3333333333333333
Alzamora	alθamoɾa	alθamoɾa	alθamoɾa	alθamoɾa	compound	alza|mora	0.0	0.0	0.0	alθamoɾa	alzamoɾa	0.0	0.125
Alzate	alθate	alθate	alθate	alθate	compound	alza|te	0.0	0.0	0.0	alθate	alzat	0.0	0.4
Alá	ala	ala	ala	ala	dict	[]	0.0	0.0	0.0	ala	ala	0.0	0.0
Alán	alan	alan	alan	alan	dict	[]	0.0	0.0	0.0	alan	ɐlan	0.0	0.25
Amadeo	amadeo	amadeo	amadeo	amadeo	compound	ama|deo	0.0	0.0	0.0	amadeo	amadɪəʊ	0.0	0.42857142857142855
Amado	amado	amado	amado	amado	dict	[]	0.0	0.0	0.0	amado	amado	0.0	0.0
Amador	amadoɾ	amadoɾ	amadoɾ	amadoɾ	dict	[]	0.0	0.0	0.0	amadoɾ	amadɔɹ	0.0	0.3333333333333333
Amagá	amaɡa	amaɡa	amaɣa	amaxa	compound	[]	0.0	0.2	0.2	amaɣa	amaɣa	0.2	0.2
Amalfitano	amalfitano	amalfitano	amalfitano	amalfitano	dict	[]	0.0	0.0	0.0	amalfitano	amalfitano	0.0	0.0
Amalia	amalja	amalja	amalja	amalʝa	compound	ama|lia	0.0	0.0	0.16666666666666666	amalia	amaljɐ	0.16666666666666666	0.16666666666666666
Amancio	amanθjo	amanθjo	amanθjo	amanθʝo	compound	aman|cio	0.0	0.0	0.14285714285714285	amanθjo	amɑnʃəʊ	0.0	0.5714285714285714
Amanda	amanda	amanda	amanda	amanda	compound	aman|da	0.0	0.0	0.0	amanda	amanda	0.0	0.0
Amapola	amapola	amapola	amapola	amapola	dict	[]	0.0	0.0	0.0	amapola	amapola	0.0	0.0
Amarilla	amaɾiʝa	amaɾiʎa	amaɾiʎa	amaɾiʎa	dict	[]	0.14285714285714285	0.14285714285714285	0.14285714285714285	amaɾiʎa	amaɾɪʎa	0.14285714285714285	0.2857142857142857
Amarillo	amaɾiʝo	amaɾiʎo	amaɾiʎo	amaɾiʎo	dict	[]	0.14285714285714285	0.14285714285714285	0.14285714285714285	amaɾiʎo	amaɾɪlo	0.14285714285714285	0.2857142857142857
Amaro	amaɾo	amaɾo	amaɾo	amaɾo	dict	[]	0.0	0.0	0.0	amaɾo	amaɾo	0.0	0.0
Amatista	amatista	amatista	amatista	amatista	dict	[]	0.0	0.0	0.0	amatista	amatista	0.0	0.0
Amaya	amaʝa	amaʝa	amajja	amaʝa	compound	ama|ya	0.0	0.3333333333333333	0.0	amaʝa	amajɐ	0.0	0.4
Amazonas	amaθonas	amaθonas	amaθonas	amaθonas	dict	[]	0.0	0.0	0.0	amaθonas	amazonəs	0.0	0.25
Amazonía	amaθonia	amaθonia	amaθonia	amaθonia	compound	ama|zo|nía	0.0	0.0	0.0	amaθonia	amazonia	0.0	0.125
Amberes	ambeɾes	ambeɾes	ambeɾes	ambeɾes	compound	am|ber|es	0.0	0.0	0.0	ambeɾes	ambəɹəs	0.0	0.42857142857142855
Ambo	ambo	ambo	ambo	ambo	compound	am|bo	0.0	0.0	0.0	ambo	ambo	0.0	0.0
Ambrosini	ambɾosini	ambɾosini	ambɾosini	ambɾosini	compound	am|b|ros|in|i	0.0	0.0	0.0	ambɾosini	ambɹosini	0.0	0.1111111111111111
Ameghino	ameɡino	ameɡino	ameɣino	amexino	dict	[]	0.0	0.14285714285714285	0.14285714285714285	amexino	amɛɡino	0.14285714285714285	0.14285714285714285
Amelia	amelja	amelja	amelja	amelʝa	compound	ame|lia	0.0	0.0	0.16666666666666666	amelia	ameliə	0.16666666666666666	0.3333333333333333
Amescua	ameskwa	ameskwa	ameskwa	ameskwa	compound	ames|cua	0.0	0.0	0.0	ameskwa	amɛskwɐ	0.0	0.2857142857142857
Amezcua	ameθkwa	ameθkwa	ameθkwa	ameθkwa	dict	[]	0.0	0.0	0.0	ameθkwa	amɛzkwa	0.0	0.2857142857142857
Amigo	amiɡo	amiɣo	amiɣo	amixo	dict	[]	0.2	0.2	0.2	amiɣo	amiɡo	0.2	0.0
Ammán	aman	aman	amman	amman	compound	[]	0.0	0.2	0.2	aman	amman	0.0	0.2
Amor	amoɾ	amoɾ	amoɾ	amoɾ	dict	[]	0.0	0.0	0.0	amoɾ	amɔ	0.0	0.6666666666666666
Amorebieta	amoɾebjeta	amoɾebieta	amoɾebjeta	amoɾebʝeta	compound	amor|e|bi|eta	0.1	0.0	0.1	amoɾebjeta	amoɾebjeta	0.0	0.0
Amparo	ampaɾo	ampaɾo	ampaɾo	ampaɾo	dict	[]	0.0	0.0	0.0	ampaɾo	ampaɾo	0.0	0.0
Amsterdam	amsteɾdam	æmstədæm	amsteɾdam	amsteɾdam	all_lang	[]	0.5	0.0	0.0	æmstədæm	amstɛɾdəm	0.5	0.2222222222222222
Amán	aman	aman	aman	aman	dict	[]	0.0	0.0	0.0	aman	aman	0.0	0.0
América	ameɾika	ameɾika	ameɾika	ameɾika	dict	[]	0.0	0.0	0.0	ameɾika	ameɾika	0.0	0.0
Américas	ameɾikas	ameɾikas	ameɾikas	ameɾikas	compound	américa|s	0.0	0.0	0.0	ameɾikas	ameɾikas	0.0	0.0
Américo	ameɾiko	ameɾiko	ameɾiko	ameɾiko	compound	amé|rico	0.0	0.0	0.0	ameɾiko	ameɾiko	0.0	0.0
Amésquita	ameskita	ameskita	ameskita	ameskita	compound	amé|s|quita	0.0	0.0	0.0	ameskita	ameskita	0.0	0.0
Amézquita	ameθkita	ameθkita	ameθkita	ameθkita	dict	[]	0.0	0.0	0.0	ameθkita	amezkita	0.0	0.125
Amílcar	amilkaɾ	amilkaɾ	amilkaɾ	amilkaɾ	compound	a|mí|l|car	0.0	0.0	0.0	amilkaɾ	amilkaɹ	0.0	0.14285714285714285
Amón	amon	amon	amon	amon	dict	[]	0.0	0.0	0.0	amon	amon	0.0	0.0
Amós	amos	amos	amos	amos	compound	amó|s	0.0	0.0	0.0	amos	amos	0.0	0.0
Ana	ana	ana	ana	ana	dict	[]	0.0	0.0	0.0	ana	ana	0.0	0.0
Anabel	anabel	anabel	anabel	anabel	compound	ana|be|l	0.0	0.0	0.0	anabel	anabəl	0.0	0.16666666666666666
Anacleto	anakleto	anakleto	anakleto	anakleto	compound	an|acle|to	0.0	0.0	0.0	anakleto	anɐkleto	0.0	0.125
Anahí	anai	anai	anai	anaii	compound	an|ahí	0.0	0.0	0.2	anai	anahi	0.0	0.2
Analía	analia	analia	analia	analia	compound	ana|lía	0.0	0.0	0.0	analia	analiɐ	0.0	0.16666666666666666
Anamorós	anamoɾos	anamoɾos	anamoɾos	anamoɾos	compound	ana|moró|s	0.0	0.0	0.0	anamoɾos	anɐmoɾos	0.0	0.125
Anampa	anampa	anampa	anampa	anampa	compound	ana|m|pa	0.0	0.0	0.0	anampa	anampa	0.0	0.0
Ananké	ananke	ananke	anaŋke	ananke	all_lang	[]	0.0	0.16666666666666666	0.0	ananke	anaŋke	0.0	0.16666666666666666
Anapa	anapa	anapa	anapa	anapa	compound	ana|pa	0.0	0.0	0.0	anapa	anapa	0.0	0.0
Anastasia	anastasja	anastasja	anastasja	anastasʝa	dict	[]	0.0	0.0	0.1111111111111111	anastasja	anastasjɐ	0.0	0.1111111111111111
Anastasio	anastasjo	anastasjo	anastasjo	anastasʝo	compound	ana|s|tasio	0.0	0.0	0.1111111111111111	anastasio	anastasjo	0.1111111111111111	0.0
Anatolia	anatolja	anatolja	anatolja	anatolʝa	compound	ana|to|lia	0.0	0.0	0.125	anatolia	anatoljɐ	0.125	0.125
Anaya	anaʝa	anaʝa	anajja	anaʝa	compound	ana|ya	0.0	0.3333333333333333	0.0	anaʝa	anajɐ	0.0	0.4
Ancheta	antʃeta	aɲtʃeta	antʃeta	aɲtʃeta	dict	[]	0.14285714285714285	0.0	0.14285714285714285	aɲtʃeta	antʃɛta	0.14285714285714285	0.14285714285714285
Anchondo	antʃondo	antʃondo	antʃondo	aɲtʃondo	dict	[]	0.0	0.0	0.125	aɲtʃondo	antʃɒndo	0.125	0.125
Anda	anda	anda	anda	anda	dict	[]	0.0	0.0	0.0	anda	anda	0.0	0.0
Andalucía	andaluθia	andaluθia	andaluθia	andaluθia	compound	anda|lucía	0.0	0.0	0.0	andaluθia	andalusiɐ	0.0	0.2222222222222222
Andaya	andaʝa	andaʝa	andajja	andaʝa	compound	anda|ya	0.0	0.2857142857142857	0.0	andaʝa	andajɐ	0.0	0.3333333333333333
Anderson	andeɾson	andeɾson	andeɾson	andeɾson	compound	ande|r|son	0.0	0.0	0.0	andeɾson	ændəsən	0.0	0.5714285714285714
Andes	andes	andes	andes	andes	dict	[]	0.0	0.0	0.0	andes	andɪs	0.0	0.2
Andorra	andora	andoɾa	andoɾɾa	andoɾa	dict	[]	0.0	0.14285714285714285	0.0	andoɾa	andɔɾə	0.0	0.3333333333333333
Andoáin	andoain	andoain	andoain	andoain	compound	[]	0.0	0.0	0.0	andoain	andoain	0.0	0.0
Andrade	andɾade	andɾade	andɾade	andɾade	all_lang	[]	0.0	0.0	0.0	andɾade	ændɹadə	0.0	0.42857142857142855
Andrea	andɾea	andɾea	andɾea	andɾea	compound	an|d|rea	0.0	0.0	0.0	andɾea	andɹea	0.0	0.16666666666666666
André	andɾe	andɾe	andɾe	andɾe	dict	[]	0.0	0.0	0.0	andɾe	andɹe	0.0	0.2
Andrés	andɾes	andɾes	andɾes	andɾes	dict	[]	0.0	0.0	0.0	andɾes	andɹes	0.0	0.16666666666666666
Andrómaca	andɾomaka	andɾomaka	andɾomaka	andɾomaka	compound	[]	0.0	0.0	0.0	andɾomaka	andɹomakə	0.0	0.2222222222222222
Andrómeda	andɾomeda	andɾomeda	andɾomeda	andɾomeda	dict	[]	0.0	0.0	0.0	andɾomeda	andɹomeda	0.0	0.1111111111111111
Anfitrión	anfitɾjon	amfitɾjon	amfitɾion	amfitɾʝon	dict	[]	0.1111111111111111	0.2222222222222222	0.2222222222222222	amfitɾjon	amfɪtɹion	0.1111111111111111	0.4444444444444444
Angat	anɡat	anɡat	aŋɡat	anxat	compound	an|ga|t	0.0	0.2	0.2	anɡat	aŋɡat	0.0	0.2
Angola	anɡola	anxola	aŋɡola	anxola	compound	an|gola	0.16666666666666666	0.16666666666666666	0.16666666666666666	aŋxola	aŋɡolə	0.3333333333333333	0.3333333333333333
Angora	anɡoɾa	aŋxoɾa	aŋɡoɾa	anxoɾa	dict	[]	0.3333333333333333	0.16666666666666666	0.16666666666666666	aŋxoɾa	aŋɡoɾa	0.3333333333333333	0.16666666666666666
Anguiano	anɡjano	anxjano	aŋɡjano	anxʝano	compound	an|guia|no	0.14285714285714285	0.14285714285714285	0.2857142857142857	aŋxjano	aŋɡjano	0.2857142857142857	0.14285714285714285
Anguila	anɡila	aŋxila	aŋɡila	anxila	dict	[]	0.3333333333333333	0.16666666666666666	0.16666666666666666	aŋxila	aŋɡwilə	0.3333333333333333	0.42857142857142855
Angulo	anɡulo	anɡulo	aŋɡulo	anxulo	dict	[]	0.0	0.16666666666666666	0.16666666666666666	aŋxulo	aŋɡulo	0.3333333333333333	0.16666666666666666
Angélica	anxelika	aŋxelika	aŋxelika	anxelika	dict	[]	0.125	0.125	0.0	aŋxelika	andʒelikə	0.125	0.3333333333333333
Angélina	anxelina	anxelina	aŋxelina	anxelina	compound	an|g|él|ina	0.0	0.125	0.0	aŋxelina	andʒelina	0.125	0.2222222222222222
Angón	anɡon	anɡon	aŋɡon	anxon	compound	[]	0.0	0.2	0.2	aŋxon	aŋɡon	0.4	0.2
Aniceto	aniθeto	aniθeto	aniθeto	aniθeto	dict	[]	0.0	0.0	0.0	aniθeto	anɪseto	0.0	0.2857142857142857
Anita	anita	anita	anita	anita	dict	[]	0.0	0.0	0.0	anita	anita	0.0	0.0
Ankara	ankaɾa	ankaɾa	aŋkaɾa	ankaɾa	compound	an|ka|ra	0.0	0.16666666666666666	0.0	ankaɾa	aŋkaɾa	0.0	0.16666666666666666
Anorí	anoɾi	anoɾi	anoɾi	anoɾi	compound	[]	0.0	0.0	0.0	anoɾi	anoɾi	0.0	0.0
Ansaldo	ansaldo	ansaldo	ansaldo	ansaldo	compound	an|saldo	0.0	0.0	0.0	ansaldo	ansaldo	0.0	0.0
Anselmo	anselmo	anselmo	anselmo	anselmo	compound	an|se|l|mo	0.0	0.0	0.0	anselmo	ansɛlmo	0.0	0.14285714285714285
Ansoáin	ansoain	ansoain	ansoain	ansoain	compound	[]	0.0	0.0	0.0	ansoain	ansoaɪn	0.0	0.14285714285714285
Antananarivo	antananaɾibo	antananaɾibo	antananaɾibo	antananaɾibo	compound	an|tan|ana|ri|v|o	0.0	0.0	0.0	antananaɾibo	antanɐnaɾivo	0.0	0.16666666666666666
Antauro	antauɾo	antauɾo	antaʊɾo	antauɾo	compound	an|tauro	0.0	0.14285714285714285	0.0	antoɾo	antaʊɾo	0.3333333333333333	0.14285714285714285
Antequera	antekeɾa	antekeɾa	antekeɾa	antekeɾa	compound	ante|quera	0.0	0.0	0.0	antekeɾa	antekeɾa	0.0	0.0
Antero	anteɾo	anteɾo	anteɾo	anteɾo	compound	ante|ro	0.0	0.0	0.0	anteɾo	æntəɾo	0.0	0.3333333333333333
Antigua	antiɡwa	antiɣwa	antiɣwa	antixwa	dict	[]	0.14285714285714285	0.14285714285714285	0.14285714285714285	antiɣwa	antiɣwɐ	0.14285714285714285	0.2857142857142857
Antilla	antiʝa	antiʎa	antiʎa	antiʎa	compound	an|tilla	0.16666666666666666	0.16666666666666666	0.16666666666666666	antiʎa	antiʎa	0.16666666666666666	0.16666666666666666
Antioquia	antjokja	antjokja	antjokja	antʝokʝa	dict	[]	0.0	0.0	0.25	antjokja	antjokjɐ	0.0	0.125
Antioquía	antjokia	antjokia	antjokia	antʝokia	dict	[]	0.0	0.0	0.125	antjokia	antjokia	0.0	0.0
Antofagasta	antofaɡasta	antofaxasta	antofaɣasta	antofaxasta	compound	an|to|fa|gasta	0.09090909090909091	0.09090909090909091	0.09090909090909091	antofaxasta	antofaɣasta	0.09090909090909091	0.09090909090909091
Antonela	antonela	antonela	antonela	antonela	compound	an|tonel|a	0.0	0.0	0.0	antonela	antonelɐ	0.0	0.125
Antonia	antonja	antonja	antonja	antonʝa	dict	[]	0.0	0.0	0.14285714285714285	antonja	antonjɐ	0.0	0.14285714285714285
Antonieta	antonjeta	antonjeta	antonjeta	antonʝeta	compound	an|to|nieta	0.0	0.0	0.1111111111111111	antonjeta	antonjeta	0.0	0.0
Antonio	antonjo	antonjo	antonjo	antonʝo	dict	[]	0.0	0.0	0.14285714285714285	antonjo	antonjo	0.0	0.0
Antonito	antonito	antonito	antonito	antonito	compound	an|to|nito	0.0	0.0	0.0	antonito	antənito	0.0	0.125
