grapheme	label	olaph	espeak	gruut	olaph_source	olaph_splits	olaph_per	espeak_per	gruut_per
Abkürzungszeichen	apkʏʁtsʊŋstsaɪcən	apkʏɾtsʊŋstsaɪcən	apkyɾtsʊŋstsaɪcən	apkʏʁtsʊŋstsaecən	dict	[]	0.058823529411764705	0.11764705882352941	0.058823529411764705
Abladeplätze	ʔaplaːdəplɛtsə	apladəplɛtsə	aplɑdɛplɛtsə	apladɛplɛtsə	dict	[]	0.0	0.16666666666666666	0.08333333333333333
Ablage	aplaːɡə	aplaɡə	aplɑɡə	aplagə	dict	[]	0.0	0.16666666666666666	0.16666666666666666
Ablagern	ʔaplaːɡɐn	aplaɡɐn	aplɑɡɜn	aplagɛʁn	dict	[]	0.0	0.2857142857142857	0.375
Ablass	aplas	aplas	aplas	aplas	dict	[]	0.0	0.0	0.0
Ablassbrief	aplasbʁiːf	aplasbʁif	aplasbɾif	aplaszbʁif	dict	[]	0.0	0.1111111111111111	0.1
Ablativ	aplatiːf	ablatif	aplatif	aplatif	dict	[]	0.14285714285714285	0.0	0.0
Ablaut	aplaʊt	aplaʊt	aplaʊt	aplaʊt	dict	[]	0.0	0.0	0.0
Ableger	apleːɡɐ	apleɡɐ	apleɡɜ	aplegɐ	dict	[]	0.0	0.16666666666666666	0.16666666666666666
Ableismus	ɛɪbəlɪsmʊs	ɛɪbəlɪsmʊs	aplaɪsmʊs	aplaesmʊs	dict	[]	0.0	0.5555555555555556	0.6666666666666666
Ableitungsmorphem	aplaɪtʊŋsmɔʁfeːm	aplaɪtʊŋsmɔʁfem	aplaɪtʊŋsmɔɾfəm	apləitʊŋsmɔʁfəm	dict	[]	0.0	0.13333333333333333	0.2
Ablenkung	aplɛŋkʊŋ	aplɛŋkʊŋ	aplɛnkʊŋ	aplɛŋkʊŋ	dict	[]	0.0	0.125	0.0
Ablenkungsmanöver	aplɛŋkʊŋsmanøːvɐ	aplɛŋkʊŋsmanøvɐ	aplɛnkʊŋsmɑnøvɜ	aplɛŋkʊŋsmanɔʏvɐ	dict	[]	0.0	0.2	0.125
Ablenkungstaktik	aplɛŋkʊŋstaktɪk	aplɛŋkʊŋstaktɪk	aplɛnkʊŋstaktik	aplɛŋkʊŋstaktik	compound	ablenkung|s|taktik	0.0	0.13333333333333333	0.06666666666666667
Ablichtung	aplɪctʊŋ	aplɪctʊŋ	aplɪctʊŋ	aplɪctʊŋ	dict	[]	0.0	0.0	0.0
Abluft	aplʊft	aplʊft	aplʊft	aplʊft	dict	[]	0.0	0.0	0.0
Ablösung	apløːzʊŋ	apløzʊŋ	apløzʊŋ	apløzʊŋ	dict	[]	0.0	0.0	0.0
Abmachung	apmaχʊŋ	apmaxʊŋ	apmaxʊŋ	apmaχʊŋ	dict	[]	0.14285714285714285	0.14285714285714285	0.0
Abmagerung	apmaːɡəʁʊŋ	apmɑgərʊŋ	apmɑɡərʊŋ	apmagɐʊŋ	dict	[]	0.4444444444444444	0.3333333333333333	0.25
Abmagerungskur	apmaːɡəʁʊŋskuːɐ	apmaɡlʊŋskuɐ	apmɑɡerʊŋskuɾ	apmagɐʊŋskuɐ	dict	[]	0.0	0.3076923076923077	0.16666666666666666
Abmahnung	apmaːnʊŋ	apmanʊŋ	apmɑnʊŋ	apmanʊŋ	dict	[]	0.0	0.14285714285714285	0.0
Abmeldungen	apmɛldʊŋən	apmɛldʊŋən	apmɛldʊŋən	apmɛldʊŋən	dict	[]	0.0	0.0	0.0
Abmessung	apmɛsʊŋ	apmɛsʊŋ	apmɛsʊŋ	apmɛszʊŋ	dict	[]	0.0	0.0	0.125
Abmähen	apmɛːən	apmɛən	apmɛən	apmɛən	dict	[]	0.0	0.0	0.0
Abnagen	apnaːɡn	apnaɡn	apnɑʒən	apnagən	dict	[]	0.0	0.42857142857142855	0.2857142857142857
Abnager	apnaːɡɐ	apnaɡl	apnɑɡɜ	apnagɐ	compound	abnage|r	0.16666666666666666	0.3333333333333333	0.16666666666666666
Abnahme	apnaːmə	apnamə	apnɑmə	apnamə	dict	[]	0.0	0.16666666666666666	0.0
Abnehmer	apneːmɐ	apnemɐ	apnemɜ	apnemɐ	dict	[]	0.0	0.16666666666666666	0.0
Abneigung	ʔapnaɪɡʊŋ	apnaɪɡʊŋ	apnaɪɡʊŋ	apnaɪgʊŋ	dict	[]	0.0	0.0	0.125
Abneigungen	ʔapnaɪɡʊŋən	apnaɪɡʊŋən	apnaɪɡʊŋən	apnaɪgʊŋən	dict	[]	0.0	0.0	0.1
Abnutzen	ʔapnʊtsn	apnʊtsn	apnʊtsən	apnʊtsn	dict	[]	0.0	0.125	0.0
Abnutzung	apnʊtsʊŋ	apnʊtsʊŋ	apnʊtsʊŋ	apnʊtsʊŋ	dict	[]	0.0	0.0	0.0
Abnutzungskriegen	apnʊtsʊŋskʁiːɡn	apnʊtsʊŋɛskɑʁiɡn	apnʊtsʊŋskɾiɡən	apnʊtsʊŋskʁigən	compound	abnutzung|sk|riegen	0.125	0.13333333333333333	0.13333333333333333
Abo	abo	abo	ɑbo	abo	dict	[]	0.0	0.3333333333333333	0.0
Abordnung	apʔɔʁtnʊŋ	apɔʁtnʊŋ	apɔɾdnʊŋ	apɔʁdnʊŋ	dict	[]	0.0	0.25	0.125
Abort	abɔʁt	abɔʁt	abɔɾt	apɔʁt	dict	[]	0.0	0.2	0.2
Abpfiff	ʔappfɪf	appfɪf	appfɪf	appfɪff	dict	[]	0.0	0.0	0.14285714285714285
Abpfiffe	ʔappfɪfə	appfɪfə	appfɪfə	appfɪffə	dict	[]	0.0	0.0	0.125
Abpfiffes	ʔappfɪfəs	appfɪfəs	appfɪfəs	appfɪffəs	dict	[]	0.0	0.0	0.1111111111111111
Abpfiffs	ʔappfɪfs	appfɪfs	appfɪfs	appfɪffs	dict	[]	0.0	0.0	0.125
Abraham	aːbʁahaːm	abʁaham	apɾɑɑm	apʁaam	dict	[]	0.0	0.8333333333333334	0.3333333333333333
Abrechnung	apʁɛcnʊŋ	apʁɛcnʊŋ	apɾɛcnʊŋ	apʁɛcnʊŋ	dict	[]	0.0	0.125	0.0
Abrede	ʔapʁeːdə	apʁedə	apɾedə	apʁedə	dict	[]	0.0	0.16666666666666666	0.0
Abreise	ʔapʀaɪzə	apʁaɪzə	apɾaɪzə	apʁaezə	dict	[]	0.14285714285714285	0.14285714285714285	0.2857142857142857
Abreisen	ʔapʁaɪzn	apʁaɪzn	apɾaɪzən	apʁaɪzn	dict	[]	0.0	0.25	0.0
Abreißen	ʔapʁaɪsn	apʁaɪsn	apɾaɪsən	apʁaeszən	dict	[]	0.0	0.25	0.3333333333333333
Abreißer	apʁaɪsɐ	apʁaɪsl	apɾaɪsɜ	apʁaeszɐ	compound	abreiße|r	0.14285714285714285	0.2857142857142857	0.25
Abreißers	apʁaɪsɐs	apʁaɪsls	apɾaɪsɜs	apʁaeszɛʁs	compound	abreiße|r|s	0.125	0.25	0.4
Abringen	apʁɪŋən	apʁɪŋən	apɾɪŋən	apʁɪŋən	dict	[]	0.0	0.14285714285714285	0.0
Abrissbirne	apʁɪsbɪʁnə	apʁɪsbɪʁnə	apɾɪsbɪɾnə	apʁɪssbɪʁnə	dict	[]	0.0	0.2	0.09090909090909091
Abrissparty	aprɪspaːɐti	apʁɪspaɐti	ɐbɹɪspɑti	apʁɪsspaʁty	dict	[]	0.1	0.5555555555555556	0.36363636363636365
Abrüstung	apʁʏstʊŋ	apʁʏstʊŋ	apɾystʊŋ	apʁʏstʊŋ	dict	[]	0.0	0.25	0.0
Abrüstungskonferenz	apʁʏstʊŋskɔnfeʁɛnts	apʁʏstʊŋskɔnfeʁɛnts	apɾystʊŋskɔnferɛnts	apʁʏstʊŋskɔnfɐents	dict	[]	0.0	0.15789473684210525	0.16666666666666666
Absage	apsaːɡə	apzaɡə	apzɑɡə	apzagə	dict	[]	0.16666666666666666	0.3333333333333333	0.3333333333333333
Absagen	apzaːɡn	apzaɡn	apzɑɡən	apzagn	dict	[]	0.0	0.2857142857142857	0.16666666666666666
Absatz	apzats	apzats	apzats	apzats	dict	[]	0.0	0.0	0.0
Absatzmarkt	apzatsmaʁkt	apzatsmaʁkt	apzatsmaɾkt	apzatsmaʁkt	dict	[]	0.0	0.09090909090909091	0.0
Absatzzeichen	apzatstsaɪcən	apzatstsaɪcn	apzatstsaɪcən	apzatstsaecən	dict	[]	0.08333333333333333	0.0	0.07692307692307693
Abschaffung	apʃafʊŋ	apʃafʊŋ	apʃafʊŋ	apʃafʊŋ	dict	[]	0.0	0.0	0.0
Abschaum	apʃaʊm	apʃaʊm	apʃaʊm	apʃaʊm	dict	[]	0.0	0.0	0.0
Abscheu	ʔapʃɔʏ	apʃɔɪ	apʃɔø	apʃɔʏ	dict	[]	0.2	0.2	0.0
Abscheulichkeit	ʔapʃɔɪlɪckaɪt	apʃɔɪlɪckaɪt	apʃɔølɪckaɪt	apʃɔɔʏlɪckəit	dict	[]	0.0	0.08333333333333333	0.3076923076923077
Abschied	apʃiːt	apʃit	apʃit	apʃit	dict	[]	0.0	0.0	0.0
Abschiedsfeier	apʃiːtsfaɪɐ	apʃitsfaɪɐ	apʃitsfaɪɜ	apʃitsfəiɐ	dict	[]	0.0	0.1	0.2
Abschiedskuss	apʃiːtskʊs	apʃitskʊs	apʃitskʊs	apʃitskʊss	dict	[]	0.0	0.0	0.1
Abschirmung	apʃɪʁmʊŋ	apʃɪʁmʊŋ	apʃɪɾmʊŋ	apʃɪʁmʊŋ	dict	[]	0.0	0.125	0.0
Abschlachten	apʃlaxtn	apʃlaxtn	apʃlaxtən	apʃlaχtən	dict	[]	0.0	0.1111111111111111	0.2222222222222222
Abschlag	apʃlaːk	apʃlak	apʃlɑk	apʃlak	dict	[]	0.0	0.16666666666666666	0.0
Abschleifen	apʃlaɪfən	apʃlaɪfn	apʃlaɪfən	apʃlaefən	dict	[]	0.125	0.0	0.1111111111111111
Abschleppwagen	apʃlɛpvaːɡən	apʃlɛpvaɡn	apʃlɛpvɑɡən	apʃlɛpvagən	dict	[]	0.1	0.09090909090909091	0.09090909090909091
Abschließen	ʔapʃliːsn	apʃlisn	apʃlisən	apʃliszən	dict	[]	0.0	0.125	0.2222222222222222
Abschluss	apʃlʊs	apʃlʊs	apʃlʊs	apʃlʊs	dict	[]	0.0	0.0	0.0
Abschlussfeier	apʃlʊsfaɪɐ	apʃlʊsfaɪɐ	apʃlʊsfaɪɜ	apʃlʊssfəiɐ	dict	[]	0.0	0.1	0.2727272727272727
Abschmelzung	apʃmɛltsʊŋ	apʃmɛltsʊŋ	apʃmɛltsʊŋ	apʃmɛltsʊŋ	dict	[]	0.0	0.0	0.0
Abschneider	apʃnaɪdɐ	apʃnaɪdɐ	apʃnaɪdɜ	apʃnaedɐ	dict	[]	0.0	0.125	0.125
Abschneiderin	apʃnaɪdəʁɪn	apʃnaɪdlɪn	apʃnaɪdərɪn	apʃnaedɐɪn	dict	[]	0.0	0.18181818181818182	0.2
Abschneiders	apʃnaɪdɐs	apʃnaɪdɐs	apʃnaɪdɜs	apʃnaedɛʁs	dict	[]	0.0	0.1111111111111111	0.3
Abschneidung	apʃnaɪdʊŋ	apʃnaɪdʊŋ	apʃnaɪdʊŋ	apʃnaedʊŋ	compound	ab|schnei|dung	0.0	0.0	0.1111111111111111
Abschnitt	apʃnɪt	apʃnɪt	apʃnɪt	apʃnɪt	dict	[]	0.0	0.0	0.0
Abschnittsende	apʃnɪtsɛndə	apʃnɪtsɛndə	apʃnɪtzəndə	apʃnɪttzɛndə	compound	abschnitts|ende	0.0	0.18181818181818182	0.16666666666666666
Abschottung	apʃɔtʊŋ	apʃɔtʊŋ	apʃɔtʊŋ	apʃɔtʊŋ	dict	[]	0.0	0.0	0.0
Abschreckung	apʃʁɛkʊŋ	apʃʁɛkʊŋ	apʃrɛkʊŋ	apʃʁɛkʊŋ	dict	[]	0.0	0.125	0.0
Abschreibung	apʃʁaɪbʊŋ	apʃʁaɪbʊŋ	apʃraɪbʊŋ	apʃʁaɪbʊŋ	dict	[]	0.0	0.1111111111111111	0.0
Abschrift	apʃʁɪft	apʃʁɪft	apʃrɪft	apʃʁɪft	dict	[]	0.0	0.14285714285714285	0.0
Abschub	apʃuːp	apʃup	apʃup	apʃup	compound	ab|schub	0.0	0.0	0.0
Abschuss	apʃʊs	apʃʊs	apʃʊs	apʃʊss	dict	[]	0.0	0.0	0.16666666666666666
Abschweifung	apʃvaɪfʊŋ	apʃvaɪfʊŋ	apʃvaɪfʊŋ	apʃvaɪfʊŋ	dict	[]	0.0	0.0	0.0
Abschwung	apʃvʊŋ	apʃvʊŋ	apʃvʊŋ	apʃvʊŋ	dict	[]	0.0	0.0	0.0
Abschälen	apʃɛːlən	apʃɛlən	apʃɛlən	apʃɛlən	dict	[]	0.0	0.0	0.0
Abseits	apzaɪts	apzaɪts	apzaɪts	apzaɪts	dict	[]	0.0	0.0	0.0
Abseitsfalle	apzaɪtsfalə	apsaɪtsfalə	apzaɪtsfalə	apzaetsfallə	dict	[]	0.09090909090909091	0.0	0.16666666666666666
Abseitstor	apzaɪtstoːɐ	apsaɪtstoɐ	apzaɪtstoɾ	apzaetstoʁ	dict	[]	0.1	0.1	0.2
Absenden	apzɛndən	apzɛndn	apzəndən	apzɛndən	dict	[]	0.14285714285714285	0.125	0.0
Absender	apzɛndɐ	apzɛndɐ	apzəndɜ	apzɛndɐ	dict	[]	0.0	0.2857142857142857	0.0
Absenderin	apzɛndəʁɪn	apzɛndlɪn	apzəndərɪn	apzɛndeʁɪn	dict	[]	0.0	0.3	0.2
Absicherer	apzɪcəʁɐ	apzɪclɐ	apzɪcərɜ	apzɪcɐɐ	dict	[]	0.0	0.375	0.14285714285714285
Absicht	apzɪct	apzɪct	apzɪct	apzɪct	dict	[]	0.0	0.0	0.0
Absichtserklärung	apzɪctsʔɛɐklɛːʁʊŋ	apzɪctsɛɐklɛʁʊŋ	apzɪctzɜklɛrʊŋ	apzɪctzɛʁklɛʁʊŋ	dict	[]	0.0	0.2857142857142857	0.13333333333333333
Absinth	apzɪnt	apzɪnt	apzɪnt	apzɪnt	dict	[]	0.0	0.0	0.0
Absolutadjektiv	apzoluːtʔatjɛktiːf	apzolutatjɛktif	apzolutadjɛktif	apzolutatjɛktif	dict	[]	0.0	0.06666666666666667	0.0
Absolutheit	apzoluːthaɪt	apzoluthaɪt	apzolʊtaɪt	apzolʊtəit	dict	[]	0.0	0.2	0.4
Absolventin	apsɔlvɛntɪn	apzɔlvɛntɪn	apzɔlvəntɪn	apsɔlvɛntɪn	dict	[]	0.09090909090909091	0.18181818181818182	0.0
Abspann	apʃpan	apʃpan	apʃpan	apʃpann	dict	[]	0.0	0.0	0.14285714285714285
Absperrhahn	apʃpɛrhaːn	apʃpɛʁhan	apʃpɛɾhɑn	apʃpɛʁʁan	dict	[]	0.1111111111111111	0.2222222222222222	0.2222222222222222
Abspielgeräten	apʃpiːlɡəʁɛːtn	apʃpilɡlɛtn	apʃpilɡərɛtən	apʃpilgeʁɛtən	dict	[]	0.0	0.23076923076923078	0.3076923076923077
Absprache	apʃpʁaːxə	apʃpʁaxə	apʃpɾɑxə	apʃpʁaxə	dict	[]	0.0	0.25	0.0
Abspringen	apʃpʁɪŋən	apʃpʁɪŋən	apʃpɾɪŋən	apʃpʁɪŋən	dict	[]	0.0	0.1111111111111111	0.0
Abstammung	apʃtamʊŋ	apʃtamʊŋ	apʃtamʊŋ	apʃtammʊŋ	dict	[]	0.0	0.0	0.1111111111111111
Abstand	apʃtant	apʃtant	apʃtant	apʃtant	dict	[]	0.0	0.0	0.0
Abstecher	apʃtɛcɐ	apʃtɛcɐ	apʃtɛcɜ	apʃtɛcɐ	dict	[]	0.0	0.14285714285714285	0.0
Absteige	apʃtaɪɡə	apʃtaɪɡə	apʃtaɪɡə	apʃtəɪgə	dict	[]	0.0	0.0	0.25
Abstellfläche	apʃtɛlflɛcə	apʃtɛlflɛcə	apʃtɛlflɛcə	apʃtɛllflɛcə	dict	[]	0.0	0.0	0.08333333333333333
Abstellgleis	apʃtɛlɡlaɪs	apʃtɛlɡlaɪs	apʃtɛlɡlaɪs	apʃtɛllglaes	dict	[]	0.0	0.0	0.25
Abstieg	apʃtiːk	apʃtik	apʃtik	apʃtik	dict	[]	0.0	0.0	0.0
Abstimmung	ʔapʃtɪmʊŋ	apʃtɪmʊŋ	apʃtɪmʊŋ	apʃtɪmʊŋ	dict	[]	0.0	0.0	0.0
Abstinenz	apstinɛnts	apstinɛnts	apʃtinɛnts	apstinɛnts	dict	[]	0.0	0.1	0.0
Abstoßung	apʃtoːsʊŋ	apʃtosʊŋ	apʃtosʊŋ	apstɔszʊŋ	dict	[]	0.0	0.0	0.3333333333333333
Abstrahlung	apʃtʁaːlʊŋ	apʃtʁalʊŋ	apstɾɑlʊŋ	apʃtʁalʊŋ	compound	ab|strahlung	0.0	0.3333333333333333	0.0
Abstrich	apʃtʁɪc	apʃtʁɪc	apʃtɾɪc	apʃtʁɪc	dict	[]	0.0	0.14285714285714285	0.0
Absturz	apʃtʊʁts	apʃtʊʁts	apʃt??ts	apʃtʊʁts	dict	[]	0.0	0.25	0.0
Absurdistan	apzʊʁdɪstaːn	apzʊʁdɪstan	apz??dɪstɑn	apzʊʁdɪstan	dict	[]	0.0	0.2727272727272727	0.0
Absurdität	apzʊʁditɛːt	apzʊʁditɛt	apz??ditɛt	apzʊʁditɛt	dict	[]	0.0	0.2	0.0
Absägen	apzɛːɡn	apzɛɡn	apzɛɡən	apzɛgən	dict	[]	0.0	0.14285714285714285	0.2857142857142857
Abt	aːpt	apt	ɑpt	apt	dict	[]	0.0	0.3333333333333333	0.0
Abtei	aptaɪ	aptaɪ	aptaɪ	aptaɪ	dict	[]	0.0	0.0	0.0
Abteikirche	aptaɪkɪʁcə	aptaɪkɪʁcə	aptaɪkɪɾcə	aptaekɪʁcə	compound	abtei|kirche	0.0	0.1	0.1
Abteikirchen	aptaɪkɪʁcən	aptaɪkɪʁcn	aptaɪkiɾcən	aptaekɪʁcən	compound	abtei|kirchen	0.1	0.18181818181818182	0.09090909090909091
Abteil	aptaɪl	aptaɪl	aptaɪl	aptaɪl	dict	[]	0.0	0.0	0.0
Abteilung	aptaɪlʊŋ	aptaɪlʊŋ	aptaɪlʊŋ	aptəilʊŋ	dict	[]	0.0	0.0	0.25
Abtragung	aptʁaːɡʊŋ	aptʁaɡʊŋ	aptɾɑɡʊŋ	aptʁagʊŋ	dict	[]	0.0	0.25	0.125
Abtreibung	aptʁaɪbʊŋ	aptʁaɪbʊŋ	aptɾaɪbʊŋ	aptʁaebʊŋ	dict	[]	0.0	0.1111111111111111	0.1111111111111111
Abtreibungsbefürworter	aptʁaɪbʊŋsbəfyːɐvɔʁtɐ	aptʁaɪbʊŋsbəfyɐvɔʁtɐ	aptɾaɪbʊŋsbəfyɾvɔɾtɜ	aptʁaebʊŋsbefʏʁvɔʁtɐ	compound	abtreibung|s|befürworter	0.0	0.2	0.2
Abtreibungsbefürwortern	aptʀaɪbʊŋsbəfyːɐvɔʁtn	aptʁaɪbʊŋsbəfyɐvɔʁtɐn	aptɾaɪbʊŋsbəfyɾvɔɾtɜn	aptʁaebʊŋsbefʏʁvɔʁtɛʁn	compound	abtreibung|s|befürwortern	0.09523809523809523	0.19047619047619047	0.3181818181818182
Abtreibungsgegner	aptʁaɪbʊŋsɡeːɡnɐ	aptʁaɪbʊŋsɡeɡnɐ	aptɾaɪbʊŋsɡeɡnɜ	aptʁaebʊŋsgəgnɐ	dict	[]	0.0	0.13333333333333333	0.26666666666666666
Abtrennung	aptʁɛnʊŋ	aptʁɛnʊŋ	aptɾɛnʊŋ	aptʁɛnʊŋ	dict	[]	0.0	0.125	0.0
Abtritt	aptʁɪt	aptʁɪt	aptɾɪt	aptʁɪt	dict	[]	0.0	0.16666666666666666	0.0
Abtönung	aptøːnʊŋ	aptønʊŋ	aptønʊŋ	aptønʊŋ	compound	ab|tönung	0.0	0.0	0.0
Abtönungspartikel	aptøːnʊŋspaʁtɪkl	aptønʊŋspaʁtikl	aptønʊŋspaɾtikəl	aptønʊŋspaʁtikel	dict	[]	0.06666666666666667	0.1875	0.125
Abtötung	aptøːtʊŋ	aptøtʊŋ	aptøtʊŋ	aptøtʊŋ	dict	[]	0.0	0.0	0.0
Abulie	abuliː	abuli	ɑbuli	apuliə	dict	[]	0.0	0.2	0.3333333333333333
Abwahl	apvaːl	apval	apvɑl	apval	dict	[]	0.0	0.2	0.0
Abwanderung	apvandəʁʊŋ	apvandlʊŋ	apvandərʊŋ	apvandlʊŋ	dict	[]	0.0	0.2	0.0
Abwandlung	apvandlʊŋ	apvandlʊŋ	apvandlʊŋ	apvandlʊŋ	dict	[]	0.0	0.0	0.0
Abwart	apvaʁt	apvaʁt	apvaɾt	apvaʁt	compound	ab|wart	0.0	0.16666666666666666	0.0
Abwasch	apvaʃ	apvaʃ	apvaʃ	apvaʃ	dict	[]	0.0	0.0	0.0
Abwasser	apvasəʁ	apvasɐ	apvasɜ	apvasl	dict	[]	0.16666666666666666	0.16666666666666666	0.0
Abwasserkanal	apvasɐkanaːl	apvasɐkanal	apvasɜkanɑl	apvaszɛʁkanal	dict	[]	0.0	0.18181818181818182	0.23076923076923078
Abwasserreinigung	apvasɐʁaɪnɪɡʊŋ	apvasɐʁaɪnɪɡʊŋ	apvasɜraɪnɪɡʊŋ	apvaszɛʁʁaenɪgʊŋ	dict	[]	0.0	0.14285714285714285	0.3125
Abwechslung	apvɛkslʊŋ	apvɛkslʊŋ	apvɛkslʊŋ	apvɛkslʊŋ	dict	[]	0.0	0.0	0.0
Abwehrmechanismus	apveːɐmecanɪsmʊs	apveɐmecanɪsmʊs	apveɾmɛcanɪsmʊs	apveʁmɛcanɪsmʊs	dict	[]	0.0	0.13333333333333333	0.13333333333333333
Abwehrspieler	apvɛɐʃpiːlɐ	apveɐʃpilɐ	apveɾʃpilɜ	apveʁspilɐ	dict	[]	0.1	0.3	0.3
Abwehrspielerin	apvɛɐʃpiːləʁɪn	apveɐʃpillɪn	apveɾʃpilərɪn	apveʁspileʁɪn	dict	[]	0.08333333333333333	0.3076923076923077	0.38461538461538464
Abweichen	apvaɪcn	apvaɪcn	apvaɪcən	apvaecən	dict	[]	0.0	0.125	0.25
Abweichler	apvaɪclɐ	apvaɪclɐ	apvaɪclɜ	apvaeclɐ	dict	[]	0.0	0.125	0.125
Abweichlerin	apvaɪcləʁɪn	apvaɪcllɪn	apvaɪclərɪn	apvaeclɐɪn	dict	[]	0.0	0.18181818181818182	0.2
Abweichung	apvaɪcʊŋ	apvaɪcʊŋ	apvaɪcʊŋ	apvaɪcʊŋ	dict	[]	0.0	0.0	0.0
Abwertung	apveːɐtʊŋ	apveɐtʊŋ	apvɛɾtʊŋ	apvɛʁtʊŋ	dict	[]	0.0	0.25	0.25
Abwracken	apvʁakən	apvʁakn	apvrakən	apvʁakən	dict	[]	0.14285714285714285	0.125	0.0
Abwurf	apvʊʁf	apvʊʁf	apv??f	apvʊʁf	dict	[]	0.0	0.3333333333333333	0.0
Abwurfes	apvʊʁfəs	apvʊʁfəs	apv??fəs	apvʊʁfəs	dict	[]	0.0	0.25	0.0
Abwurfs	apvʊʁfs	apvʊʁfs	apv??fs	apvʊʁfs	dict	[]	0.0	0.2857142857142857	0.0
Abwägen	apvɛːɡn	apvɛɡn	apvɛɡən	apvegən	dict	[]	0.0	0.14285714285714285	0.42857142857142855
Abwürfe	apvʏʁfə	apvʏʁfə	apvyɾfə	apvʏʁfə	dict	[]	0.0	0.2857142857142857	0.0
Abwürgen	apvʏrɡən	apvʏʁɡn	apvyɾɡən	apvʏʁgən	dict	[]	0.2857142857142857	0.25	0.25
Abwürger	apvʏrɡɐ	apvʏʁɡl	apvyɾɡɜ	apvʏʁgɐ	compound	abwürge|r	0.2857142857142857	0.42857142857142855	0.2857142857142857
Abzeichen	aptsaɪcən	aptsaɪcn	aptsaɪcən	aptsaɪcən	dict	[]	0.125	0.0	0.0
Abzeichnen	ʔaptsaɪcnən	aptsaɪcnən	aptsaɪcnən	aptsaɪcnən	dict	[]	0.0	0.0	0.0
Abzieher	aptsiːɐ	aptsiɐ	aptsiɜ	aptsiɐ	dict	[]	0.0	0.16666666666666666	0.0
Abziehung	aptsiːʊŋ	aptsiʊŋ	aptsiʊŋ	aptsiʊŋ	compound	ab|ziehung	0.0	0.0	0.0
Abzug	aptsuːk	aptsuk	aptsuk	aptsuk	dict	[]	0.0	0.0	0.0
Abzweigung	aptsvaɪɡʊŋ	aptsvaɪɡʊŋ	aptsvaɪɡʊŋ	aptsvaɪgʊŋ	dict	[]	0.0	0.0	0.1
Abzählreim	aptsɛːlʁaɪm	aptsɛlʁaɪm	aptsɛlraɪm	aptsɛlʁaem	dict	[]	0.0	0.1	0.1
Abänderer	apɛndɐʁɐ	apɛndɐʁɐ	apɛndərɜ	apɛndɐɐ	dict	[]	0.0	0.375	0.14285714285714285
Abändern	apɛndɐn	apɛndɐn	apɛndɜn	apɛndɛʁn	dict	[]	0.0	0.14285714285714285	0.25
Abänderung	ʔapʔɛndəʁʊŋ	apɛndlʊŋ	apɛndərʊŋ	apɛndlʊŋ	dict	[]	0.0	0.2222222222222222	0.0
Abänderungen	ʔapʔɛndəʁʊŋən	apɛndlʊŋən	apɛndərʊŋən	apɛndlʊŋən	dict	[]	0.0	0.18181818181818182	0.0
Abänderungsantrag	apɛndərʊŋsantraːk	apɛndlʊŋsantʁak	apɛnderʊŋsantɾɑk	apɛndeʁʊŋzantʁak	dict	[]	0.2	0.1875	0.25
Abänderungsvorschlag	apɛndərʊŋsfɔʁʃlaːk	apɛndlʊŋsfoɐʃlak	apɛnderʊŋsfoɾʃlɑk	apɛndeʁʊŋsvɔʁstslak	dict	[]	0.25	0.23529411764705882	0.3157894736842105
Acai	asaʔiː	akai	ɑkaɪ	ak	compound	ac|ai	0.25	0.75	1.5
Accessoire	aksɛsuaːʁ	aksɛsoaɐ	asɛswɑɾ	axszɔiʁə	dict	[]	0.25	0.5714285714285714	0.75
Account	əkaʊnt	əkaʊnt	ɐkaʊnt	akɔʊnt	dict	[]	0.0	0.16666666666666666	0.3333333333333333
Accum	akʊm	akʊm	akʊm	axum	dict	[]	0.0	0.0	0.5
Acetaldehyd	atseːtʔaldəhʏt	atsetaldehyt	atsetaldeyt	atsetaldeyt	dict	[]	0.16666666666666666	0.2727272727272727	0.2727272727272727
Acetylsalicylsäure	atsetyːlzalitsyːlzɔʏʁə	atsetylzalitsylzɔɪʁə	atsetylzalisylzɔørə	atsətʏlzalitsʏlzɔɔʏʁə	dict	[]	0.05	0.15789473684210525	0.19047619047619047
Ach	ax	ax	ax	ax	dict	[]	0.0	0.0	0.0
Achaier	acaːɪɐ	acaɪɐ	axaɪɜ	axaiɐ	dict	[]	0.0	0.4	0.4
Achillesferse	axɪləsfɛrzə	axɪlɛsfɛʁzə	axɪlɛsfɜzə	axɪllɛsfɛʁzə	dict	[]	0.18181818181818182	0.3	0.25
Achillessehne	axɪlɛszeːnə	axɪlɛszenə	axɪlɛsenə	axɪllɛszenə	dict	[]	0.0	0.1111111111111111	0.09090909090909091
Achim	axiːm	axim	axim	axim	dict	[]	0.0	0.0	0.0
Achsel	aksəl	aksl	aksəl	aksəl	dict	[]	0.25	0.0	0.0
Achselhöhle	aksəlhøːlə	akslhølə	aksəlhølə	aksəlhølə	dict	[]	0.125	0.0	0.0
Achselklappe	aksəlklapə	aksəlklapə	aksəlklapə	aksɛlklappə	dict	[]	0.0	0.0	0.18181818181818182
Achselstück	aksəlʃtʏk	akslʃtʏk	aksəlʃtyk	aksɛlstʏk	dict	[]	0.125	0.1111111111111111	0.2222222222222222
