grapheme	label	olaph	espeak	gruut	olaph_source	olaph_splits	olaph_per	espeak_per	gruut_per	olaph_llm	byt5	olaph_llm_per	byt5_per
Ansteckungsausbreitung	anʃtekʊŋsaʊsbʁaɪtʊŋ	anʃtɛkʊŋsaʊsbʁaɪtʊŋ	anʃtɛkʊŋsaʊsbɾaɪtʊŋ	anʃtɛkʊŋzaosbʁəitʊŋ	compound	ansteckung|s|ausbreitung	0.05263157894736842	0.10526315789473684	0.2631578947368421	anʃtɛkʊŋsaʊ̯sbʁaɪ̯tʊŋ	anʃtɛkʊŋzaozbrəitʊŋ	0.14285714285714285	0.3684210526315789
Antifant	antifant	antifant	antifant	antifant	compound	anti|fant	0.0	0.0	0.0	antifant	antifɑnt	0.0	0.125
Antiquitätenmesse	antikvitɛːtənmɛsə	antikvitɛtnmɛsə	antikvitɛtɛnmɛsə	antiʊitɛtɛnmɛszə	compound	antiquitäten|messe	0.06666666666666667	0.0625	0.25	antikvitɛtn̩mɛsə	antikvuitɛtɛnmɛszə	0.125	0.16666666666666666
Anwartschaftsrecht	anvaʁtʃaftsʁɛct	anvaʁtʃaftsʁɛct	anvaɾtʃaftsrɛct	anvaʁtʃaftsʁɛct	compound	anwartschaft|s|recht	0.0	0.13333333333333333	0.0	anvaʁtʃaft͡sʁɛçt	anvaɾtʃaftsɾɛçt	0.125	0.2
Anwartschaftsrechte	anvaʁtʃaftsʁɛctə	anvaʁtʃaftsʁɛctə	anvaɾtʃaftsrɛctə	anvaʁtʃaftsʁɛctə	compound	anwartschaft|s|rechte	0.0	0.125	0.0	anvaʁtʃaft͡sʁɛçtə	anvaɾtʃaftsɾɛçtə	0.11764705882352941	0.1875
Anwartschaftsrechten	anvaʁtʃaftsʁɛctn	anvaʁtʃaftsʁɛctn	anvaɾtʃaftsrɛctən	anvaʁtʃaftsʁɛctən	compound	anwartschaft|s|rechten	0.0	0.17647058823529413	0.058823529411764705	anvaʁtʃaft͡sʁɛçtn̩	anvaɾtʃaftsɾɛçtən	0.16666666666666666	0.23529411764705882
Anzeigensparte	antsaɪɡənʃpaʁtə	antsaɪɡnʃpaʁtə	antsaɪɡənspaɾtə	antsaegɛnspaʁtə	compound	anzeigen|sparte	0.07142857142857142	0.13333333333333333	0.26666666666666666	ant͡saɪ̯ɡn̩ʃpaʁtə	antsaegɛnspaɾtə	0.23529411764705882	0.3333333333333333
Anzugaufschlag	antsuːkaʊfʃlaːk	antsukaʊfʃlak	antsuɡaʊfʃlɑk	antsugaofʃlak	compound	anzug|aufschlag	0.0	0.15384615384615385	0.15384615384615385	ant͡sukaʊ̯fʃlak	antsugaofstslɑk	0.13333333333333333	0.4
Anzugaufschlages	antsuːkaʊfʃlaːɡəs	antsukaʊfʃlaɡəs	antsuɡaʊfʃlɑɡəs	antsugaofʃlagəs	compound	anzug|aufschlages	0.0	0.13333333333333333	0.2	ant͡sukaʊ̯fʃlaɡəs	antsugaofstslɑgəs	0.11764705882352941	0.4117647058823529
Anzugaufschlags	antsuːkaʊfʃlaːks	antsukaʊfʃlaks	antsuɡaʊfʃlɑks	antsugaofʃlaks	compound	anzug|aufschlags	0.0	0.14285714285714285	0.14285714285714285	ant͡sukaʊ̯fʃlaks	antsugaofstslaks	0.125	0.3125
Anzugaufschläge	antsuːkaʊfʃlɛːɡə	antsukaʊfʃlɛɡə	antsuɡaʊfʃlɛɡə	antsugaofʃlɛgə	compound	anzug|aufschläge	0.0	0.07142857142857142	0.21428571428571427	ant͡sukaʊ̯fʃlɛɡə	antsugaofstslɛgə	0.125	0.375
Apfelbäumlein	apflbɔɪmlaɪn	apflbɔɪmlaɪn	apfəlbɔømlaɪn	apfɛlbɔɔʏmləɪn	compound	apfel|bäumlein	0.0	0.15384615384615385	0.2857142857142857	ap͡fl̩bɔɪ̯mlaɪ̯n	apfɛlbɔømləɪn	0.25	0.23076923076923078
Apfelweinessig	apflvaɪnʔɛsɪc	apflvaɪnɛsɪk	apfəlvaɪnɛsɪc	apfɛlvaenɛszɪc	compound	apfelwein|essig	0.08333333333333333	0.07692307692307693	0.21428571428571427	ap͡fl̩vaɪ̯nɛsɪk	apfɛlvaenɛszɪç	0.26666666666666666	0.2857142857142857
Apfelweinessigen	apflvaɪnʔɛsɪɡn	apflvaɪnɛsɪɡn	apfəlvaɪnɛsɪɡən	apfɛlvaenɛszɪgən	compound	apfelwein|essigen	0.0	0.13333333333333333	0.3125	ap͡fl̩vaɪ̯nɛsɪɡn̩	apfɛlvaenɛszɪgən	0.23529411764705882	0.3125
Apfelweinessigs	apflvaɪnʔɛsɪcs	apflvaɪnɛsɪks	apfəlvaɪnɛsɪcs	apfɛlvaenɛszɪks	compound	apfelwein|essigs	0.07692307692307693	0.07142857142857142	0.26666666666666666	ap͡fl̩vaɪ̯nɛsɪçs	apfɛlvaenɛszɪks	0.25	0.26666666666666666
Ararauna	aːʁaʁauːna	aʁaʁaʊna	ɑraraʊnɑ	aʁaʁaona	compound	ara|raun|a	0.125	0.625	0.125	aʁaʁaʊ̯na	ɑɾɑɾaonɑ	0.2222222222222222	0.75
Arbeitsunfähigkeitsversicherung	aʁbaɪtsʔʊnfɛːɪckaɪtsfɛɐzɪcəʁʊŋ	aʁbaɪtsʊnfɛɪkaɪtsfɛɐzɪcəʁʊŋ	aɾbaɪtzʊnfɛɪckaɪtsfɛɾzɪcərʊŋ	aʁbaetzʊnfɛɪkkaetsvɛʁzɪcɐʊŋ	compound	arbeitsunfähigkeit|s|versicherung	0.037037037037037035	0.14285714285714285	0.2962962962962963	aʁbaɪ̯t͡sʊnfɛɪkaɪ̯t͡sfɛɐ̯zɪçəʁʊŋ	aɾbaetzʊnfɛɪkkaetsvɛɾzɪçɐ̯ʊŋ	0.21875	0.35714285714285715
Armspange	aʁmʃpaŋə	aʁmʃpaŋə	aɾmʃpaŋə	aʁmspaŋə	compound	arm|spange	0.0	0.125	0.125	aʁmʃpaŋə	aɾmspaŋə	0.0	0.25
Artikelzeile	aʁtiːkltsaɪlə	aʁtikltsaɪlə	aɾtikɛltsaɪlə	aʁtikɛltsəilə	compound	artikel|zeile	0.0	0.15384615384615385	0.23076923076923078	aʁtikl̩t͡saɪ̯lə	aɾtikɛltsəilə	0.2	0.3076923076923077
Arzneibuch	aːɐtsnaɪbuːx	aɐtsnaɪbux	aɾtsnaɪbʊx	aʁtsnaebʊx	compound	arznei|buch	0.0	0.2	0.3	aɐ̯t͡snaɪ̯bux	aɾtsnaebʊx	0.23076923076923078	0.3
Assistenzsysteme	asɪstɛntszʏsteːmə	asɪstɛntszɪstemə	asɪstɛntszystemə	aszɪstɛntszʏstəmə	compound	assistenz|systeme	0.0625	0.0625	0.11764705882352941	asɪstɛnt͡szʏstemə	aszɪstɛntszʏstəmə	0.058823529411764705	0.11764705882352941
Astwerk	astvɛɐk	astvɛʁk	astvɛɾk	astvɛʁk	compound	ast|werk	0.14285714285714285	0.14285714285714285	0.14285714285714285	astvɛʁk	astvɛɾk	0.14285714285714285	0.14285714285714285
Atemlähmung	aːtəmlɛːmʊŋ	atəmlɛmʊŋ	ɑtɛmlɛmʊŋ	atɛmlɛmʊŋ	compound	atem|lähmung	0.0	0.2222222222222222	0.1111111111111111	atəmlɛmʊŋ	ɑtɛmlɛmʊŋ	0.0	0.2222222222222222
Atomtheorie	atoːmteoʁiː	atomteoʁi	atomteori	atɔmtɛoʁiə	compound	atom|theorie	0.0	0.1111111111111111	0.3	atomteoʁi	ɑtɔmteoɾijə	0.0	0.45454545454545453
Atomunterseebooten	atoːmʊntɐzeːboːtn	atomʊntɐzebotn	atomʊntɜzebotən	atomʊntɛʁzəebɔotən	compound	atom|unterseebooten	0.0	0.13333333333333333	0.2777777777777778	atomʊntɐzebotn̩	ɑtomʊntɛɾzeebootən	0.06666666666666667	0.3333333333333333
Aufbauscher	aʊfbaʊʃɐ	aʊfbaʊʃəʁ	aʊfbaʊʃɜ	aofbaoʃɐ	compound	aufbausche|r	0.2222222222222222	0.125	0.25	aʊ̯fbaʊ̯ʃɐ	aofbaoʃɐ̯	0.2	0.3333333333333333
Aufblasbarkeit	aʊfblaːsbaːɐkaɪt	aʊfblasbaɐkaɪt	aʊfblasbaɾkaɪt	aofblasbaʁkəit	compound	aufblasbar|keit	0.0	0.07142857142857142	0.2857142857142857	aʊ̯fblasbaɐ̯kaɪ̯t	aofblasbaɾkəit	0.17647058823529413	0.2857142857142857
Aufblaser	aʊfblaːzɐ	aʊfblazəʁ	aʊfblɑzɜ	aofblasɐ	compound	aufblase|r	0.2222222222222222	0.25	0.25	aʊ̯fblazəʁ	aofblɑzɐ̯	0.3	0.3333333333333333
Aufblähung	aʊfblɛːʊŋ	aʊfblɛʊŋ	aʊfblɛʊŋ	aofblɛʊŋ	compound	auf|blähung	0.0	0.0	0.125	aʊ̯fblɛʊŋ	aofblɛʊŋ	0.1111111111111111	0.125
Auffangnetz	aʊffaŋnɛts	aʊffaŋnɛts	aʊffaŋnɛts	aoffaŋnɛts	compound	auf|fang|netz	0.0	0.0	0.1	aʊ̯ffaŋnɛt͡s	aoffaŋnɛts	0.16666666666666666	0.1
Auffangnetze	aʊffaŋnɛtsə	aʊffaŋnɛtsə	aʊffaŋnɛtsə	aoffaŋnɛtsə	compound	auf|fang|netze	0.0	0.0	0.09090909090909091	aʊ̯ffaŋnɛt͡sə	aoffaŋnɛtsə	0.15384615384615385	0.09090909090909091
Auffangnetzes	aʊffaŋnɛtsəs	aʊffaŋnɛtsəs	aʊffaŋnɛtsəs	aoffaŋnɛtsəs	compound	auf|fang|netzes	0.0	0.0	0.08333333333333333	aʊ̯ffaŋnɛt͡səs	aoffaŋnɛtsəs	0.14285714285714285	0.08333333333333333
Aufgabenbuch	ʔaʊfɡaːbnbuːx	aʊfɡabmbux	aʊfɡɑbənbʊx	aofgabɛnbʊx	compound	aufgaben|buch	0.1	0.2727272727272727	0.36363636363636365	aʊ̯fɡabn̩bux	aofgɑbɛnbʊx	0.16666666666666666	0.45454545454545453
Aufgeblähtheit	aʊfɡəblɛːthaɪt	aʊfɡəblɛthaɪt	aʊfɡəblɛtaɪt	aofgəblɛtəit	compound	aufgebläht|heit	0.0	0.08333333333333333	0.4166666666666667	aʊ̯fɡəblɛthaɪ̯t	aofgəblɛtəit	0.13333333333333333	0.4166666666666667
Aufgedunsenheit	aʊfɡədʊnzənhaɪt	aʊfɡədʊnznhaɪt	aʊfɡədʊnzənhaɪt	aofgədʊnzənəit	compound	aufgedunsen|heit	0.07142857142857142	0.0	0.35714285714285715	aʊ̯fɡədʊnzn̩haɪ̯t	aofgədʊnzɛnəit	0.23529411764705882	0.42857142857142855
Aufgeher	aʊfɡeːɐ	aʊfɡeəʁ	aʊfɡeɜ	aofgəheɐ	compound	aufgehe|r	0.2857142857142857	0.16666666666666666	0.5	aʊ̯fɡeɐ	aofgəhɐ̯	0.14285714285714285	0.625
Aufheber	aʊfheːbɐ	aʊfhebəʁ	aʊfhebɜ	aofhebɐ	compound	aufhebe|r	0.25	0.14285714285714285	0.14285714285714285	aʊ̯fhebɐ	aofhebɐ̯	0.125	0.25
Aufläger	aʊfleːɡɐ	aʊflɛɡɐ	aʊflɛɡɜ	aoflɛgɐ	compound	auf|läger	0.14285714285714285	0.2857142857142857	0.42857142857142855	aʊ̯flɛɡɐ	aoflɛgɐ̯	0.25	0.5
Aufrappelns	aʊfʁaplns	aʊfʁaplns	aʊfrapɛlns	aofʁappɛlns	compound	aufrappeln|s	0.0	0.2	0.2727272727272727	aʊ̯fʁapl̩ns	aofɾappɛlns	0.18181818181818182	0.36363636363636365
Aufreissen	aʊfʁaɪsən	aʊfnʁaɪsən	aʊfraɪsən	aofʁaeszən	compound	auf|reissen	0.1	0.1111111111111111	0.3	aʊ̯fʁaɪ̯sn̩	aofɾaeszən	0.36363636363636365	0.4
Aufreißer	aʊfʁaɪsɐ	aʊfʁaɪsəʁ	aʊfraɪsɜ	aofʁaeszɐ	compound	aufreiße|r	0.2222222222222222	0.25	0.3333333333333333	aʊ̯fʁaɪ̯sɐ	aofɾaesɐ̯	0.2	0.4444444444444444
Aufschießer	aʊfʃiːsɐ	aʊfʃisəʁ	aʊfʃisɜ	aofʃiszɐ	compound	aufschieße|r	0.25	0.14285714285714285	0.25	aʊ̯fʃisɐ	aofʃifɐ̯	0.125	0.375
Aufschließer	aʊfʃliːsɐ	aʊfʃlisəʁ	aʊfʃlisɜ	aofʃliszɐ	compound	aufschließe|r	0.2222222222222222	0.125	0.2222222222222222	aʊ̯fʃlisɐ	aofʃlijəsɐ̯	0.1111111111111111	0.36363636363636365
Aufschnittgabel	aʊfʃnɪtɡaːbl	aʊfʃnɪtɡabl	aʊfʃnɪtɡɑbəl	aofʃnɪtgabəl	compound	aufschnitt|gabel	0.0	0.16666666666666666	0.25	aʊ̯fʃnɪtɡabl̩	aofʃnɪttgɑbel	0.15384615384615385	0.38461538461538464
Aufschnittmesser	aʊfʃnɪtmɛsɐ	aʊfʃnɪtmɛsɐ	aʊfʃnɪtmɛsɜ	aofʃnɪttmɛszɐ	compound	aufschnitt|messer	0.0	0.09090909090909091	0.23076923076923078	aʊ̯fʃnɪtmɛsɐ	aofʃnɪttmɛszɐ̯	0.08333333333333333	0.2857142857142857
Aufspieler	aʊfʃpiːlɐ	aʊfʃpiləʁ	aʊfʃpilɜ	aofʃpilɐ	compound	aufspiele|r	0.2222222222222222	0.125	0.125	aʊ̯fʃpiləʁ	aofʃpilɐ̯	0.3	0.2222222222222222
Aufsässigkeit	aʊfzɛsɪckaɪt	aʊfzɛsɪkaɪt	aʊfzɛsɪckaɪt	aofzɛszɪkkəit	compound	aufsässig|keit	0.09090909090909091	0.0	0.38461538461538464	aʊ̯fz̥ɛsɪkkaɪ̯t	aofzɛszɪkkəit	0.26666666666666666	0.38461538461538464
Aufwärmer	aʊfvɛʁmɐ	aʊfvɛʁməʁ	aʊfvɛɾmɜ	aofvɛʁmɐ	compound	aufwärme|r	0.2222222222222222	0.25	0.125	aʊ̯fvɛʁmɐ	aofvɛɾmɐ̯	0.1111111111111111	0.3333333333333333
Aufwärmzeit	aʊfvɛʁmtsaɪt	aʊfvɛʁmtsaɪt	aʊfvɛɾmtsaɪt	aofvɛʁmtsəit	compound	aufwärm|zeit	0.0	0.08333333333333333	0.25	aʊ̯fvɛʁmt͡saɪ̯t	aofvɛɾmtsəit	0.2	0.3333333333333333
Augenbelastung	aʊɡənbəlastʊŋ	aʊɡnbəlastʊŋ	aʊɡənbəlastʊŋ	aogənbelastʊŋ	compound	augen|belastung	0.08333333333333333	0.0	0.23076923076923078	aʊ̯ɡn̩bəlastʊŋ	aogɛnbelastʊŋ	0.21428571428571427	0.3076923076923077
Augenfarbe	aʊɡnfaʁbə	aʊɡnfaɐbə	aʊɡənfaɾbə	aogənfaʁbə	compound	augen|farbe	0.1111111111111111	0.2	0.3	aʊ̯ɡn̩faʁbə	aogɛnfaɾbə	0.18181818181818182	0.4
Augenfarben	aʊɡnfaʁbn	aʊɡnfaʁbm	aʊɡənfaɾbən	aogənfaʁbən	compound	augen|farben	0.1111111111111111	0.2727272727272727	0.36363636363636365	aʊ̯ɡn̩faʁbn̩	aogɛnfaɾbən	0.25	0.45454545454545453
Augenkrebs	aʊɡnkʁeːps	aʊɡnkʁeps	aʊɡənkɾeps	aogɛŋkʁɛps	compound	augen|krebs	0.0	0.2	0.5	aʊ̯ɡn̩kʁeps	aogɛŋkɾɛps	0.18181818181818182	0.6
Ausbaudialekt	aʊsbaʊdialɛkt	aʊsbaʊdialɛkt	aʊsbaʊdiɑlɛkt	aosbaodialɛkt	compound	ausbau|dialekt	0.0	0.07692307692307693	0.15384615384615385	aʊ̯sbaʊ̯dialɛkt	aosbaodiɑlɛkt	0.13333333333333333	0.23076923076923078
Ausbildungsabbrecher	aʊsbɪldʊŋsapbʁɛcɐ	aʊsbɪldʊŋsapbʁɛcɐ	aʊsbɪldʊŋsabɾɛcɜ	aosbɪldʊŋzabʁɛcɐ	compound	ausbildung|s|abbrecher	0.0	0.1875	0.1875	aʊ̯sbɪldʊŋsapbʁɛçɐ	aosbɪldʊŋzabrɛçɐ̯	0.1111111111111111	0.35294117647058826
Ausbildungseinrichtung	ʔaʊsbɪldʊŋsʔaɪnʁɪctʊŋ	aʊsbɪldʊŋsaɪnʁɪctʊŋ	aʊsbɪldʊŋsaɪnrɪctʊŋ	aosbɪldʊŋzaenʁɪctʊŋ	compound	aus|bildungseinrichtung	0.0	0.05263157894736842	0.15789473684210525	aʊ̯sbɪldʊŋsaɪ̯nʁɪçtʊŋ	aosbɪldʊŋzaenɾɪçtʊŋ	0.14285714285714285	0.2631578947368421
Ausdrucksverhalten	aʊsdʁʊksfɛɐhaltn	aʊsdʁʊksfɛɐhaltn	aʊsdɾʊksfɜhaltən	aosdʁʊksvɛʁaltən	compound	ausdrucks|verhalten	0.0	0.25	0.3125	aʊ̯sdʁʊksfɛɐ̯haltn̩	aosdɾʊksvɛɾaltən	0.15789473684210525	0.375
Auseinanderstreben	aʊsaɪnandɐʃtʁeːbn	aʊsaɪnandɐʃtʁebn	aʊzaɪnandɜstɾebən	aozaenandɛʁstʁebən	compound	auseinander|streben	0.0	0.29411764705882354	0.3888888888888889	aʊ̯saɪ̯nandɐʃtʁebn̩	aosaenandɛɾstɾebən	0.15789473684210525	0.3888888888888889
Ausfallserscheinungen	aʊsfalsʔɛɐʃaɪnʊŋən	aʊsfalsɛɐʃaɪnʊŋən	aʊsfalzɜʃaɪnʊŋən	aosfallzɛʁʃaenʊŋən	compound	ausfalls|erscheinungen	0.0	0.1875	0.2777777777777778	aʊ̯sfalsɛɐ̯ʃaɪ̯nʊŋən	aosfallzɛɾʃəɪnʊŋən	0.15	0.2777777777777778
Ausfuhrbescheinigung	aʊsfuːɐbəʃaɪnɪɡʊŋ	aʊsfuɐbəʃaɪnɪɡʊŋ	aʊsfuɾbɛʃaɪnɪɡʊŋ	aosfuʁbɛʃaenɪgʊŋ	compound	ausfuhr|bescheinigung	0.0	0.125	0.3125	aʊ̯sfuɐ̯bəʃaɪ̯nɪɡʊŋ	aosfuɾbɛʃəɪnɪgʊŋ	0.15789473684210525	0.3125
Ausfuhrschein	aʊsfuːɐʃaɪn	aʊsfuɐʃaɪn	aʊsfuɾʃaɪn	aosfuʁʃəɪn	compound	ausfuhr|schein	0.0	0.1	0.3	aʊ̯sfuɐ̯ʃaɪ̯n	aosfuɾʃəɪn	0.23076923076923078	0.3
Ausfuhrscheine	aʊsfuːɐʃaɪnə	aʊsfuɐʃaɪnə	aʊsfuɾʃaɪnə	aosfuʁʃəɪnə	compound	ausfuhr|scheine	0.0	0.09090909090909091	0.2727272727272727	aʊ̯sfuɐ̯ʃaɪ̯nə	aosfuɾʃəɪnə	0.21428571428571427	0.2727272727272727
Ausfuhrscheines	aʊsfuːɐʃaɪnəs	aʊsfuɐʃaɪnəs	aʊsfuɾʃaɪnəs	aosfuʁʃaenəs	compound	ausfuhr|scheines	0.0	0.08333333333333333	0.25	aʊ̯sfuɐ̯ʃaɪ̯nəs	aosfuɾʃəɪnəs	0.2	0.25
Ausfuhrscheins	aʊsfuːɐʃaɪns	aʊsfuɐʃaɪns	aʊsfuɾʃaɪns	aosfuʁʃaens	compound	ausfuhr|scheins	0.0	0.09090909090909091	0.2727272727272727	aʊ̯sfuɐ̯ʃaɪ̯ns	aosfuɾʃaens	0.21428571428571427	0.2727272727272727
Ausfuhrzettel	aʊsfuːɐtsɛtəl	aʊsfuɐtsɛtl	aʊsfuɾtsɛtəl	aosfuʁtsɛtel	compound	ausfuhr|zettel	0.09090909090909091	0.08333333333333333	0.25	aʊ̯sfuɐ̯t͡sɛtl̩	aosfuɾtsɛtel	0.3333333333333333	0.25
Ausgeher	aʊsɡeːɐ	aʊsɡeəʁ	aʊsɡeɜ	aosgeɐ	compound	ausgehe|r	0.2857142857142857	0.16666666666666666	0.3333333333333333	aʊ̯sɡeɐ	aosgəhɐ̯	0.14285714285714285	0.625
Ausheber	aʊsheːbɐ	aʊshebəʁ	aʊshebɜ	aosebɐ	compound	aushebe|r	0.25	0.14285714285714285	0.3333333333333333	aʊ̯shebɐ	aoshebɐ̯	0.125	0.25
Ausnahmslosigkeit	aʊsnaːmsloːzɪckaɪt	aʊsnamslosɪckaɪt	aʊsnɑmslozɪckaɪt	aosnamslozɪkkəit	compound	ausnahmslos|igkeit	0.0625	0.0625	0.25	aʊ̯snamslozɪkkaɪ̯t	aosnɑmslozɪkkəit	0.16666666666666666	0.3125
Ausraster	aʊsʁastɐ	aʊsʁastəʁ	aʊsrastɜ	aosʁastɐ	compound	ausraste|r	0.2222222222222222	0.25	0.125	aʊ̯sʁastəʁ	aosɾastɐ̯	0.3	0.3333333333333333
Ausschlusskategorie	aʊsʃlʊskateɡoʁiː	aʊsʃlʊskateɡoʁi	aʊsʃlʊskateɡori	aosʃlʊsskategoʁiə	compound	ausschluss|kategorie	0.0	0.06666666666666667	0.23529411764705882	aʊ̯sʃlʊskateɡoʁi	aosʃlʊsskɑtegoɾijə	0.0625	0.3888888888888889
Ausstellungsobjekt	aʊsʃtɛlʊŋsɔpjɛkt	aʊsʃtɛlʊŋsɔpjɛkt	aʊsʃtɛlʊŋsɔbjɛkt	aosʃtɛllʊŋzɔpjɛkt	compound	ausstellung|s|objekt	0.0	0.0625	0.17647058823529413	aʊ̯sʃtɛlʊŋsɔpjɛkt	aosʃtɛllʊŋzɔpjɛkt	0.058823529411764705	0.17647058823529413
Ausstich	ʔaʊsʃtɪc	aʊsʃtɪc	aʊsʃtɪc	aosʃtɪc	compound	aus|stich	0.0	0.0	0.14285714285714285	aʊ̯sʃtɪç	aosʃtɪç	0.25	0.2857142857142857
Austeiler	aʊstaɪlɐ	aʊstaɪləʁ	aʊstaɪlɜ	aostəilɐ	compound	austeile|r	0.2222222222222222	0.125	0.375	aʊ̯staɪ̯lɐ	aostəilɐ̯	0.2	0.4444444444444444
Auswaschung	aʊsvaʃʊŋ	aʊsvaʃʊŋ	aʊsvaʃʊŋ	aosvaʃʊŋ	compound	aus|waschung	0.0	0.0	0.125	aʊ̯svaʃʊŋ	aosvaʃʊŋ	0.1111111111111111	0.125
Automatikuhr	aʊtomaːtɪkʔuːɐ	aʊtomatɪkuɐ	aʊtomɑtikuɾ	aotomatikuʁ	compound	automatik|uhr	0.0	0.2727272727272727	0.2727272727272727	aʊ̯tomatɪkuɐ̯	aotomɑtikuɾ	0.15384615384615385	0.36363636363636365
Außenohr	ʔaʊsnʔoːɐ	aʊsnoɐ	aʊsənoɾ	aoszənoʁ	compound	außen|ohr	0.0	0.2857142857142857	0.5	aʊ̯sn̩oɐ̯	aosenoɾ	0.3333333333333333	0.42857142857142855
Außergewöhnlichkeit	aʊsɐɡəvøːnlɪckaɪt	aʊsɐɡəvønlɪckaɪt	aʊsɜɡevønlɪckaɪt	aoszɛʁgevɔʏnlɪckəit	compound	außergewöhnlich|keit	0.0	0.125	0.5263157894736842	aʊ̯sɐɡəvønlɪçkaɪ̯t	aozɛɾgevønlɪçkəit	0.16666666666666666	0.5294117647058824
Açaíbeere	asaʔiːbeːʁə	asaibeʁə	ɑsaɪberə	aaobəɐə	compound	[]	0.0	0.375	0.5714285714285714	asaibeʁə	ɑtsɑibəɐ̯ə	0.0	0.6
Babybauch	beːbibaʊx	bɛɪbibaʊx	beɪbɪbɔtʃ	babybaox	compound	baby|bauch	0.2222222222222222	0.5555555555555556	0.375	bɛɪ̯bibaʊ̯x	bɑbybaox	0.36363636363636365	0.375
Babybauche	beːbibaʊxə	bɛɪbibaʊxə	beɪbɪbɔtʃ	babybaoxə	compound	baby|bauche	0.2	0.6666666666666666	0.3333333333333333	bɛɪ̯bibaʊ̯xə	bɑbybaoxə	0.3333333333333333	0.3333333333333333
Babybauches	beːbibaʊxəs	bɛɪbibaʊxəs	beɪbɪbɔtʃɪz	babybaoxəs	compound	baby|bauches	0.18181818181818182	0.6363636363636364	0.3	bɛɪ̯bibaʊ̯xəs	bɑbybaoxəs	0.3076923076923077	0.3
Babybauchs	beːbibaʊxs	bɛɪbibaʊxs	beɪbɪbɔtʃz	babybaoxs	compound	baby|bauchs	0.2	0.6	0.3333333333333333	bɛɪ̯bibaʊ̯xs	bɑbybaoks	0.3333333333333333	0.4444444444444444
Babybäuche	beːbibɔɪcə	bɛɪbibɔɪcə	beɪbɪbɛʌtʃ	babybɔɔʏcə	compound	baby|bäuche	0.2	0.6	0.4	bɛɪ̯bibɔɪ̯çə	bɑbybɔøçə	0.4166666666666667	0.4444444444444444
Babybäuchen	beːbibɔɪcn	bɛɪbibɔɪcn	beɪbɪbɛʌtʃən	babybɔɔʏcən	compound	baby|bäuchen	0.2	0.5833333333333334	0.45454545454545453	bɛɪ̯bibɔɪ̯çn̩	bɑbybɔøçən	0.46153846153846156	0.5
Babywannen	bɛɪbivanən	bɛɪbivanən	beɪbɪwanən	babyvannən	compound	baby|wannen	0.0	0.3	0.4	bɛɪ̯bivanən	bɑbyvannən	0.09090909090909091	0.4
Bachchor	baxkoːɐ	baxkoɐ	baxkoɾ	baxcoɐ	compound	bach|chor	0.0	0.16666666666666666	0.16666666666666666	baxkoɐ̯	baxçoɾ	0.14285714285714285	0.3333333333333333
Bachkantate	baxkantaːtə	baxkantatə	baxkantɑtə	baxkantatə	compound	bach|kantate	0.0	0.1	0.0	baxkantatə	baxkantɑtə	0.0	0.1
Backfischroman	bakfɪʃʁomaːn	bakfɪʃʁoman	bakfɪʃromɑn	bakfɪstsʁoman	compound	backfisch|roman	0.0	0.18181818181818182	0.23076923076923078	bakfɪʃʁoman	bakfɪʃɾoman	0.0	0.09090909090909091
Backfischromanen	bakfɪʃʁomaːnən	bakfɪʃʁomanən	bakfɪʃromɑnən	bakfɪstsʁomanən	compound	backfisch|romanen	0.0	0.15384615384615385	0.2	bakfɪʃʁomanən	bakfɪʃɾomanən	0.0	0.07692307692307693
Backhäuschen	bakhɔʏscən	bakhɔɪscən	bakhɔøscən	bakɔɔʏʃən	compound	back|häuschen	0.1	0.1	0.3333333333333333	bakhɔɪ̯sçən	bakɔøʃən	0.2727272727272727	0.5
Backoffice	bɛkɔfɪs	bakɔfike	bakɔfikə	bakɔffitsə	compound	back|off|i|c|e	0.5	0.5	0.5	bɛkɔfɪs	bakɔffitsə	0.0	0.5
Backoffices	bɛkɔfɪsɪz	bakɔfitsees	bakɔfikəs	bakɔffitsəs	compound	back|off|ices	0.5454545454545454	0.5555555555555556	0.5454545454545454	bɛkɔfɪsəs	bakɔffitsəs	0.2222222222222222	0.5454545454545454
Backtick	bɛktɪk	baktɪk	baktɪk	baktɪk	compound	backt|ick	0.16666666666666666	0.16666666666666666	0.16666666666666666	baktɪk	baktɪk	0.16666666666666666	0.16666666666666666
Badeente	baːdəʔɛntə	badəɛntə	bɑdentə	badəɛntə	compound	bade|ente	0.0	0.42857142857142855	0.0	badəɛntə	bɑdəɛntə	0.0	0.125
Badeenten	baːdəʔɛntn	badəɛntn	bɑdentən	badəɛntən	compound	bade|enten	0.0	0.5	0.1111111111111111	badəɛntn̩	bɑdəɛntən	0.1111111111111111	0.2222222222222222
Badeteich	baːdətaɪc	badətəɪc	bɑdetaɪc	badətaec	compound	badete|ich	0.125	0.25	0.125	badətaɪ̯ç	bɑdetaeç	0.2222222222222222	0.5
Badhaus	baːdhaʊs	bathaʊs	bathaʊs	bataos	compound	bad|haus	0.14285714285714285	0.14285714285714285	0.5	bathaʊ̯s	bataos	0.25	0.5
Badlands	bɛːtlɛnds	batlants	badlants	badlants	compound	bad|lands	0.375	0.5	0.5	batlant͡s	badlants	0.4444444444444444	0.5
